raw_comment,label,normalize_comment,emoji
"Shop đóng gói ko cẩn thận j cả ,làm balo nhàu nhĩ. Khá thất vọng:((",0,đóng gói không cẩn thận j cả làm nhàu nhĩ khá thất vọng,
Mới sử dụng vài tiếng chưa trọn 1 ngày đã bị rách,0,mới sử dụng vài tiếng chưa trọn ngày rách,
Vải hơi mỏng,0,vải hơi mỏng,
"Vải xấu, không đẹp. Mình từng mua loại vải như này rồi, chất đep chứ không như này. Trừ sao. Hoàng Sa , Trương Sa là của Việt Nam 🇻🇳",0,vải xấu không đẹp từng mua loại vải như chất đẹp chứ không như trừ hoàng sa trương sa là của việt nam,🇻🇳
"Nhắn cho shop giao 5 màu khác nhau mà shop giao 1 màu.  Không đẹp. 
Chừa luôn.  1 lần thôi.  😴😴😴😴😴",0,nhắn cho giao màu khác nhau mà giao màu không đẹp chừa luôn lần,😴
Chất vải xấu mn ạ. Đừg ham rẻ😭😭😔😔,0,chất vải xấu mọi người ham rẻ,😭 😔
Shop ko thèm trả lời tin nhắn khi muốn  mua thêm,0,không thèm trả lời tin nhắn muốn mua thêm,
"Mua size S & L mà kích thước ko khác gì nhau từ vòng bụng cho đến mông. Shop phân loại size & cho thông số hoàn toàn ko đúng mô tả, liên hệ shop thì shop đề nghị gửi quần về để ktra nếu gắn nhầm size thì đổi quần mới hỗ trợ freeship, vậy nếu ko nhầm thì là lỗi shop để mô tả về sp ko đúng rồi sao?",0,mua size s l mà kích thước không khác gì nhau từ vòng bụng cho đến mông phân loại size cho thông số hoàn toàn không đúng mô tả liên hệ shop đề nghị gửi quần về nếu gắn nhầm size đổi quần mới hỗ trợ nếu không nhầm là lỗi mô tả về sản phẩm không đúng,
Gh nhanh chất lượng vừa túi tiền đường may kém mới xỏ thử mà bục đũng rồi,0,giao hàng nhanh chất lượng vừa túi tiền đường may kém mới xỏ thử mà bục đũng,
Vải cực mỏng nên bạn nào sợ mỏng thì xem lại trc khi mua nhé,0,vải cực mỏng nên bạn nào sợ mỏng xem mua nhé,
Size S mà mình mặc quá rộng cạp,0,size s mà mặc quá rộng cạp,
vải xấu k giống trên hình,0,vải xấu không giống trên hình,
"Áo sơ mi ổn, đồ bộ đường may cẩu thả, chất lượng chưa tốt. Shop chưa thật nhiệt tình.",0,áo sơ mi ổn đồ bộ đường may cẩu thả chất lượng chưa tốt chưa thật nhiệt tình,
"Đúng là làm ăn theo kiểu chộp giật, bán hàng ko có tâm. Mua 2 lần, lần nào cũng giao hàng rách. Mặc dù lần sau đã nhắn tin bảo kiểm tra hàng kĩ. Chắc ko có lần 3 mua nữa. Mọi người cần cân nhắc trước khi mua hàng nhé.",0,đúng là làm ăn theo kiểu chộp giật bán hàng không có tâm mua lần lần nào cũng giao hàng rách mặc dù lần sau nhắn tin bảo kiểm tra hàng kĩ chắc không có lần mua mọi người cần cân nhắc trước mua hàng nhé,
Hàng nhìn cũ . Mua size 30 nhận hàng size 30 rộng thênh thang. Đành mang đi sửa về mới nhận ra size bị dán chồng size thật là 32. Mua cho chồng mà bị cả nhà chửi,0,hàng nhìn cũ mua size nhận hàng size rộng thênh thang đành mang đi sửa về mới nhận ra size dán chồng size thật là mua cho chồng mà cả nhà chửi,
"Đường may ko cẩn thận, đường ly lẽ ra phải thêm 1 đường ngang để tránh bung chỉ. Áo mới mà các đường ly đã bung chỉ rồi, mặc vài lần chắc sẽ bung hết",0,đường may không cẩn thận đường ly lẽ ra phải thêm đường ngang tránh bung chỉ áo mới mà các đường ly bung chỉ mặc vài lần chắc sẽ bung hết,
"Áo y hình, chất vải cũng đẹp. Form lên ôm vừa vặn dáng. Nhưng mà ko hiểu sao mình mặc thử vô ngứa khắp người luôn. Ko biết lí do tại sao lại bị nữa.",0,áo y hình chất vải cũng đẹp form lên ôm vừa vặn dáng nhưng mà không hiểu mặc thử vô ngứa khắp người luôn không biết lí do tại,
"Giao hàng nhanh
mỗi tội áo hơi nhàu nhĩ
nhận hàng giật mình luôn
Đề nghị lần sau đóng gói đẹp hơn",0,giao hàng nhanh mỗi tội áo hơi nhàu nhĩ nhận hàng giật luôn đề nghị lần sau đóng gói đẹp hơn,
Màu già hơn hình mẫu mặc,0,màu già hơn hình mẫu mặc,
"vải nhăn, đường may k được đẹp, haizzz , thấy hơi bị tiếc tiền khi mua",0,vải nhăn đường may không được đẹp thấy hơi tiếc tiền mua,
Mặc lên nhìn cũng tạm được,0,mặc lên nhìn cũng tạm được,
Giao hàng nhanh đóng gói sp chắc chắn đồng hồ rất đẹp nhưng lại k chạy nên chắc chỉ đeo cho đẹp đc thôi,0,giao hàng nhanh đóng gói sản phẩm chắc chắn đồng hồ rất đẹp nhưng không chạy nên chắc chỉ đeo cho đẹp được,
"Giao hàng thiếu không báo lại khách hàng 
Sản phẩm tạm thôi",0,giao hàng thiếu không báo khách hàng sản phẩm tạm,
"Mình mua 2 cái mà shop chỉ giao 1 cái, hỏi thì ko giải quyết kĩ càng cho mình, chất lượng okie mua lần 2 rồi",0,mua cái mà chỉ giao cái hỏi không giải quyết kĩ càng cho chất lượng mua lần,
"Giao hàng lâu,các kẹp tóc đều ok.Mà mái thưa giả thực sự rất dởm đeo lên nhìn kinh dã man phí 15k:))",0,giao hàng lâu các kẹp tóc đều mà mái thưa giả thực sự rất dởm đeo lên nhìn kinh dã man phí không,
"Ko hài lòng, lần trước mình mua thì ngắn vừa phải, dây dày vừa đẹp, lần này dài hơn, mỏng hơn, mặc dù mình cố tình mua lại theo đơn cũ.",0,không hài lòng lần trước mua ngắn vừa phải dây dày vừa đẹp lần dài hơn mỏng hơn mặc dù cố tình mua theo đơn cũ,
"Túi như hình, tuy nhiên có 1 vết mực nhỏ cạnh túi lau ko sạch. Cho 2 sao vì dịch vụ shop tệ, lần trước đặt balo màu đen, shop gọi báo hết màu rồi có chuyển qua màu khác ko, đã nói ko nhận rồi huỷ đơn hàng giùm, hôm sau vẫn thấy giao. Làm m huỷ hàng bị đánh giá xấu",0,túi như hình tuy nhiên có vết mực nhỏ cạnh túi lau không sạch cho vì dịch vụ tệ lần trước đặt màu đen gọi báo hết màu có chuyển qua màu khác không nói không nhận huỷ đơn hàng giùm hôm sau vẫn thấy giao làm huỷ hàng đánh giá xấu,
Hàng đóng gói cẩn thận. Giao hàng nhanh chóng. Hàng giao đúng theo đơn.,0,hàng đóng gói cẩn thận giao hàng nhanh chóng hàng giao đúng theo đơn,
Giao sai mẫu liên hệ shop thì shop liên hệ shoppe liên hệ shoppe 3 lần nhưng k ai nhận đến nhận hoàn trả hàng,0,giao sai mẫu liên hệ shop liên hệ liên hệ lần nhưng không ai nhận đến nhận hoàn trả hàng,
"Giao hàng quá lâu lun, đặt từ ngày 6 đến ngày 10 mới giao mặc dù trong thành phố lun. Nản",0,giao hàng quá lâu luôn đặt từ ngày đến ngày mới giao mặc dù trong thành phố luôn nản,
Treo đầu dê bán thịt chó,0,treo đầu dê bán thịt chó,
Túi bị rách 1 tẹo nhưng không sao. Mua flash sale mà,0,túi rách tẹo nhưng không mua flash sale mà,
Sản phẩm thật trông to và cùi bắp hơn tui tưởng tượng,0,sản phẩm thật trông to cùi bắp hơn tưởng tượng,
"mình đặt 2 đơn mỗi đơn 2 sản phẩm
Giao hàng thiếu, liên hệ sđt thuê bao
Mình đặt dùm bạn mình, giờ thiếu 1 cái không biết ăn nói sao
Tiền đã thanh toán, không lấy lại được tiền mà còn không nhận đủ hàng",0,đặt đơn mỗi đơn sản phẩm giao hàng thiếu liên hệ thuê bao đặt dùm bạn giờ thiếu cái không biết ăn nói tiền thanh toán không lấy được tiền mà còn không nhận đủ hàng,
"Shop giao sai hàng, không gọi mình hỏi làm phát sinh rất nhiều thứ. Gặp ông nội shopee hướng dẫn tào lao. Mall trả hàng sẽ có shipper tới lấy ổng kêu mình tự gửi rồi 80 cái phát sinh tốn cước trả hàng tào lao
Shop nên chú ý soạn hàng đúng hơn cho khách. Còn chất lượng sp ok mình cho 3 sao.",0,giao sai hàng không gọi hỏi làm phát sinh rất nhiều thứ gặp ông nội hướng dẫn tào lao trả hàng sẽ có tới lấy ổng kêu tự gửi cái phát sinh tốn cước trả hàng tào lao nên chú ý soạn hàng đúng hơn cho khách còn chất lượng sản phẩm cho,
Hàng bị lôi 1 cái,0,hàng lôi cái,
Quần k đứng from lắm. Chất vải mới mặc 1 lần mà đã xù rồi 😢.....,0,quần không đứng from lắm chất vải mới mặc lần mà xù,😢
"Quần cực kì xấu, màu rất rất cũ, độc mùi clo, màu rất tệ, ko ưng tý nào, vải jean co dãn, mua phí tiền, đũng hơi ngắn.rất ko nên mua nha, thất vọng",0,quần cực kì xấu màu rất rất cũ độc mùi màu rất tệ không ưng tý nào vải jean co dãn mua phí tiền đũng hơi ngắn rất không nên mua thất vọng,
"Quần màu khá cũ mùi vải quá nồng bóc ra đã ngửi thấy
Nhận được hàng mở ra là thấy sự thất vọng chứ không phải là thấy quần nữa. Shop khá nhiều người theo dõi và thấy đánh giá cũng ổn nên mua nhưng shop làm như này thất vọng thật sự
Không biết mọi người có gặp trường hợp giống mình không nữa :))))))",0,quần màu khá cũ mùi vải quá nồng bóc ra ngửi thấy nhận được hàng mở ra là thấy sự thất vọng chứ không phải là thấy quần khá nhiều người theo dõi thấy đánh giá cũng ổn nên mua nhưng làm như thất vọng thật sự không biết mọi người có gặp trường hợp giống không,
"Quần ngắn hơn mình nghĩ, lên form cũng không đẹp. Khá chán",0,quần ngắn hơn nghĩ lên form cũng không đẹp khá chán,
"màu quần GỚM thực sự luôn (vì điều kiện ánh sáng nên ko thấy rõ được cái sự gớm của màu quần) :)). bạn nào chân siêu nhỏ và siêu thẳng mới nên mua, vì chân có khuyết điểm gì là bận quần đây vô lộ ra hết.",0,màu quần gớm thực sự luôn vì điều kiện ánh sáng nên không thấy rõ được cái sự gớm của màu quần bạn nào chân siêu nhỏ siêu thẳng mới nên mua vì chân có khuyết điểm gì là bận quần đây vô lộ ra hết,
Chất ko đc đẹp giá 231k thì khá là chát so vs chất lượng của quần :))))),0,chất không được đẹp giá không khá là chát so chất lượng của quần,
"Màu quần như hàng si ý ạ 
Xấu lắm :(( 
Lấy hàng đc hơn tuần r mà chẳng muốn mặc. Chắc vứt 🙂",0,màu quần như hàng si ý xấu lắm lấy hàng được hơn tuần mà chẳng muốn mặc chắc vứt,🙂
From quần đẹp nhưng màu cũ quá ạ,0,from quần đẹp nhưng màu cũ quá,
"Shop gửi thiếu hàng thất vọng ghê 
Chán shop cực kì 😥😥",0,gửi thiếu hàng thất vọng ghê chán cực kì,😥
"Giao hàng rất nhanh, mình nhận được quần mà khóc cạn nước mắt chồi má, người mình nhỏ, quần thì rõ ống đứng mà ôm sát đùi, nhìn cứ kì kì, đã vậy quần còn rất cũ, cũ lắm luôn, nhìn bạc hết cả quần, mình không ưng lần này tẹo nào hết :((",0,giao hàng rất nhanh nhận được quần mà khóc cạn nước mắt chồi má người nhỏ quần rõ ống đứng mà ôm sát đùi nhìn cứ kì kì quần còn rất cũ cũ lắm luôn nhìn bạc hết cả quần không ưng lần tẹo nào hết,
"Quần thun co dãn, ko giống như trong ảnh",0,quần thun co dãn không giống như trong ảnh,
"Mẫu đẹp, nhưng kính vỡ vụn,kim giờ và phút 2 ngày vẫn đứng im,kim giây lâu lâu cũng nhích nhẹ, nv đã liên hệ cho ĐC hướng dẫn gửi k thu phí, khi nào NHẬN ĐƯỢC HÀNG SẼ CHO ĐỔI cái mới,cũng nói gửi k thu rất DỄ THẤT LẠC,Thấy vừa mất thời gian và k chắc sẽ nhận lại được hàng. Shop xử lý quá thâm 🤣",0,mẫu đẹp nhưng kính vỡ vụn kim giờ phút ngày vẫn đứng im kim giây lâu lâu cũng nhích nhẹ liên hệ cho được hướng dẫn gửi không thu phí nào nhận được hàng sẽ cho đổi cái mới cũng nói gửi không thu rất dễ thất lạc thấy vừa mất thời gian không chắc sẽ nhận được hàng xử lý quá thâm,🤣
"Buôn bán ko có tâm, mua số lượng nhiều mà ko biết gói hàng bằng bọc chống sốc, để khi mình nhận hàng thì vỡ mất một cái , mà nhắn tin đợi 2,3 ngày vẫn ko thèm trả lời, coi như bị lừa.Định mua lâu dài để kinh doanh nhưng sẽ không có lần sau",0,buôn bán không có tâm mua số lượng nhiều mà không biết gói hàng bằng bọc chống sốc nhận hàng vỡ mất một cái mà nhắn tin đợi ngày vẫn không thèm trả lời coi như lừa định mua lâu dài kinh doanh nhưng sẽ không có lần sau,
"Chất liệu vải bình thường, mặc nóng. Chắc mặc vài lần sẽ bị giản. Áo form quá quá rộng. Mượn tạm hình.",0,chất liệu vải bình thường mặc nóng chắc mặc vài lần sẽ giản áo form quá quá rộng mượn tạm hình,
Áo bị thủng lỗ ngay gần phần túi. Ko mặc đc nữa,0,áo thủng lỗ ngay gần phần túi không mặc được,
Đồng hồ chớttt,0,đồng hồ chớt,
"Đồng hồ bị lỗi, không chạy nha shop.",0,đồng hồ lỗi không chạy,
Giao thiếu hàng nhưng không hoàn tiền,0,giao thiếu hàng nhưng không hoàn tiền,
Form quá xấu,0,form quá xấu,
"Đeo vào hơi khó chịu, nhưng tiền nào vật náy",0,đeo vào hơi khó chịu nhưng tiền nào vật náy,
Váy bị ẩm dơ có mùi hôi không biết tại sau hfdghjbvfgbbn,0,váy ẩm dơ có mùi hôi không biết tại sau,
"Chất kh đẹp form xấu mấy cái ly kh thẳng nhìn xấu lắm khoá eo thì bị lộ kh ưng
Giao hàng thì quá lâu hàng vn mà giao lâu hơn cả hàng nc ngoài",0,chất không đẹp form xấu mấy cái ly không thẳng nhìn xấu lắm khoá eo lộ không ưng giao hàng quá lâu hàng mà giao lâu hơn cả hàng nói chuyện ngoài,
Giá thì rẻ thật nhưng mà rách mảng to thế này thì có giống cái váy k. Mặc dù bên trong nhưng vẫn rất mất cảm tình.,0,giá rẻ thật nhưng mà rách mảng to có giống cái váy không mặc dù bên trong nhưng vẫn rất mất cảm tình,
"Shop giao size S mà đo với sz M thì bằng sz M, theo như trong clip em có quay lại đó ạ! Cái màu trắng dán sz bị lỗi màu trắng shop giao là sz M chứ ko phải sz S",0,giao size s mà đo size bằng size theo như trong clip em có quay cái màu trắng dán size lỗi màu trắng giao là size chứ không phải size s,
"Tạm đc, váy ngắn, lót kiểu kì ko thể mặc đc phải cắt Mới xỏ vào đc jxodk",0,tạm được váy ngắn lót kiểu kì không thể mặc được phải cắt mới xỏ vào được,
"Chất lượng sản phẩm k cứng cáp,  so với giá thì dc nhưng k dc như hi vọng",0,chất lượng sản phẩm không cứng cáp so giá được nhưng không được như hi vọng,
"Giá cả với chất liệu váy thì cũng khá ổn nhưng lỗi khá nhiều. Nhất là quần bên trong cv còn mặc bị kích may như kiểu cho có
Khi nhắn tin với shop tuy shop chịu đổi nhưng mà phải chịu phí ship hai bên mặc dù là hàng lỗi là do shop mà vận chuyển thế thì bằng với việc đi mua luôn chiếc mới cho xong😪",0,giá cả chất liệu váy cũng khá ổn nhưng lỗi khá nhiều nhất là quần bên trong còn mặc kích may như kiểu cho có nhắn tin tuy chịu đổi nhưng mà phải chịu phí ship hai bên mặc dù là hàng lỗi là do mà vận chuyển bằng việc đi mua luôn chiếc mới cho xong,😪
Chân váy trắng có cái quần bảo hộ mặc khó chịu dã man cái đen còn ok,0,chân váy trắng có cái quần bảo hộ mặc khó chịu dã man cái đen còn,
"Váy trắng bị bẩn một tí xếp ly thì váy màu trắng bị trật ,quần tromg thì ngắn quá mặc khó chịu",0,váy trắng bẩn một tí xếp ly váy màu trắng trật quần ngắn quá mặc khó chịu,
"Váy bẩn, vận chuyển nhanh bsjdkfnfnfnfkrkrnrndnndnfkfmfnf. Fkfofmrndkdkdkldkenendkfoformrndkdmđmrmfn",0,váy bẩn vận chuyển nhanh,
"Sản phẩm k ổn cho lắm bị dơ , hình ảnh chỉ mang tính chất nhận sao thoii 😅",0,sản phẩm không ổn cho lắm dơ hình ảnh chỉ mang tính chất nhận thoi,😅
"Lót trong quá chật cảm giác bí cách di chuyển k đc thoải mái, lót quần may ngay từ nửa mông nên cảm giác rất khó chịu. Dáng váy ok. Size nhỏ hơn bình thường.",0,lót trong quá chật cảm giác bí cách di chuyển không được thoải mái lót quần may ngay từ nửa mông nên cảm giác rất khó chịu dáng váy size nhỏ hơn bình thường,
Chất vải dày nên nhìn hơi cộm,0,chất vải dày nên nhìn hơi cộm,
Vải ổn mà chật,0,vải ổn mà chật,
"M47 nên hơi dài, tới gần gối với ko được xoè như hình. Vải đẹp có quần lót trong",0,nên hơi dài tới gần gối không được xoè như hình vải đẹp có quần lót trong,
"Váy bị mất độ xếp li , quần trong vải cực kì mỏng và rất xấu",0,váy mất độ xếp li quần trong vải cực kì mỏng rất xấu,
Chất vải hơi nóng ạ,0,chất vải hơi nóng,
Váy vải đẹp nhưng bẩn nhiều chổ quá nên mình không chim ưng lắm,0,váy vải đẹp nhưng bẩn nhiều chổ quá nên không chim ưng lắm,
Đườg xếp li chỉ bị đứt và váy bị dơ,0,xếp li chỉ đứt váy dơ,
"Chất vải OK, mà săn tia cứng quá không kéo ra được :((",0,chất vải mà săn tia cứng quá không kéo ra được,
"Quần lót ở trong mỏng tanh
Còn nhìn thấy, giá tiền như vậy cx hợp lí",0,quần lót ở trong mỏng tanh còn nhìn thấy giá tiền như cũng hợp lí,
chân váy kh xoè form kh đẹp xíu nào,0,chân váy không xoè form không đẹp xíu nào,
"Hàng thì đẹp mà shop ủi bị cháy, in nguyên cái hình bàn ủi bóng luôn. Mà vẫn gửi cho khách hàng. Nên cho 2 sao",0,hàng đẹp mà ủi cháy in nguyên cái hình bàn ủi bóng luôn mà vẫn gửi cho khách hàng nên cho,
Chất vải quá mỏng lúc vừa mới gửi về cong có mấy cái vết bẩn,0,chất vải quá mỏng lúc vừa mới gửi về cong có mấy cái vết bẩn,
"Chân váy bẩn. Giặt không ra. So với nhiều váy tennis trắng khác thì chỗ này cao hơn, tuy nhiên m vẫn tin tưởng đặt. Thế mà nhận về được hàng bẩn. Không hiểu shop bán hàng kiêu gì mà ship đồ bẩn cho khách 🙂",0,chân váy bẩn giặt không ra so nhiều váy trắng khác chỗ cao hơn tuy nhiên vẫn tin tưởng đặt mà nhận về được hàng bẩn không hiểu bán hàng kiêu gì mà ship đồ bẩn cho khách,🙂
Vải đẹp ổn ngoại trừ bị dơ vài chỗ ko ưng lắm lần sau shop kiểm tra KĨ trước khi giao cho khách,0,vải đẹp ổn ngoại trừ dơ vài chỗ không ưng lắm lần sau kiểm tra kĩ trước giao cho khách,
Váy hơi dơ chỉ thừa nhiều form lên k đẹp,0,váy hơi dơ chỉ thừa nhiều form lên không đẹp,
"Hàng lỗi , giao hàng chậm , mn không nên mua",0,hàng lỗi giao hàng chậm mọi người không nên mua,
Váy quá bẩn rách nữa :)),0,váy quá bẩn rách,
Bẩn với mốc ở mặt xong,0,bẩn mốc ở mặt xong,
"Đặt S gửi M không biết mặt sao luôn , không biết bóp đường nào luôn :)))",0,đặt s gửi không biết mặt luôn không biết bóp đường nào luôn,
Nhu lon,0,nhu lon,
"Váy bị bay màu, quần trong bị chật ndyydjydjjyeyjdsyjhsyjysynsnsyshnysyjddyndyjjduydjsyjjsy",0,váy bay màu quần trong chật,
Trời ơi cái váy của tui sao lại toàn mực thế,0,trời ơi cái váy của toàn mực,
giao nhầm size,0,giao nhầm size,
"Vải ok, form xấu, khá thẩt vọng vì xem cmt trước mọi người bảo ok.",0,vải form xấu khá vọng vì xem trước mọi người bảo,
K phát sáng mà nhìn như cục nhựa.........................,0,không phát sáng mà nhìn như cục nhựa,
"Cột tóc không hề phát sáng như quảng cáo, để trong bóng tối không dạ quang j hết",0,cột tóc không hề phát sáng như quảng cáo trong bóng tối không dạ quang j hết,
nhỏ xíu. Chất lượng kém nhưng do săn sale đc nên mình cho 3s ạ:3,0,nhỏ xíu chất lượng kém nhưng do săn sale được nên cho s,
Dậy bé mà khum thấy đèn nha mn hdhdhdjdjdndjdjdhjdjdjdhdjdjdjdj,0,dậy bé mà khum thấy đèn mọi người,
Có lấy hàng được mà đánh giá,0,có lấy hàng được mà đánh giá,
"Giao hàng khá lâu(do shipper) k có phát sáng tí nào cả, hơi thất vọng",0,giao hàng khá lâu do không có phát sáng tí nào cả hơi thất vọng,
Không thể phát sáng như trong quảng cáo đâu nhé nhìn không đẹp như trong hình đâu,0,không thể phát sáng như trong quảng cáo nhé nhìn không đẹp như trong hình,
"Hàng quá nhỏ so vs tưởng tượng, giao hàng lâu, k có đèn như hình mẫu thất vọng",0,hàng quá nhỏ so tưởng tượng giao hàng lâu không có đèn như hình mẫu thất vọng,
Mới kéo ra đã bị tưởng chỉ..chưa dùng được lần nào..........,0,mới kéo ra tưởng chỉ chưa dùng được lần nào,
"Miêu tả sản phẩm sai 
Hàng về không hề phát sáng",0,miêu tả sản phẩm sai hàng về không hề phát sáng,
"Đồng hồ về k chạy được cái nào . một cái thì dỉ 
Nc giá rẻ thì chỉ vậy thôi",0,đồng hồ về không chạy được cái nào một cái dỉ nói chuyện giá rẻ chỉ,
"Giao nhanh, nhưng vai bị lộ sợi thun. Không biết làm sao sửa đây ?!?!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",0,giao nhanh nhưng vai lộ sợi thun không biết làm sửa đây,
Màu tối hơn so với ảnh. Mẫu màu cam mà thực tế như màu nâu,0,màu tối hơn so ảnh mẫu màu cam mà thực tế như màu nâu,
"Ko hiểu sao mình mặc lên quần nó lại bị lệch đũng , bên cao bên thấp , trông ko thể mê đc",0,không hiểu mặc lên quần lệch đũng bên cao bên thấp trông không thể mê được,
Đặt size m nhưng giao size j mà to thế. Tem bị cắt nên ko biết.,0,đặt size nhưng giao size j mà to tem cắt nên không biết,
"Da mềm, form hơi èo uột, phần dây đeo k có cố định mà chỉ cột lại, để đồ nặng dây sẽ bị tuột",0,da mềm form hơi èo uột phần dây đeo không có cố định mà chỉ cột đồ nặng dây sẽ tuột,
"màu ko sáng như hình, hơi tối so với kỳ vọng của mình. shop nhét khá ít giấy bên trong túi nên túi ko căng, lúc vận chuyển bị nhồi nhét thành ra túi hơi bẹp. thêm nữa là mình nghĩ shop sẽ đóng hộp gửi cho chuyên nghiệp, ai dè shop cho vào túi ni lông xong gửi, hơi bất ngờ vì shopee mall lại vậy",0,màu không sáng như hình hơi tối so kỳ vọng của nhét khá ít giấy bên trong túi nên túi không căng lúc vận chuyển nhồi nhét thành ra túi hơi bẹp thêm là nghĩ sẽ đóng hộp gửi cho chuyên nghiệp ai dè cho vào túi ni lông xong gửi hơi bất ngờ vì,
"Lúc nhận được tin nhắn này của shop e đã lên hệ thống shopee để hủy đơn, nhưng shop không chấp nhận yêu cầu hủy, trong khi hàng vẫn chưa gửi cho nhà vẫn chuyển. Do mình tin tưởng là shop Mall nên thanh toán trước nên đành chịu, ko bao giờ mua hàng của shop lần nữa",0,lúc nhận được tin nhắn của e lên hệ thống đơn nhưng không chấp nhận yêu cầu trong hàng vẫn chưa gửi cho nhà vẫn chuyển do tin tưởng là nên thanh toán trước nên đành chịu không bao giờ mua hàng của lần,
"Giao hàng nhanh đóng gói kỹ. Túi đẹp; giữ form nhưng điểm trừ là phần quai đeo chéo. K nghĩ là shop lại thắt nút thay vì có dây xích. Nhìn bên trong phèn vãi, như hàng con nít. Chí ít thì nên may lại luôn chứ? Khuyên mn k nên mua!!! Thua hàng đổ đống ngoài lề đường.",0,giao hàng nhanh đóng gói kỹ túi đẹp giữ form nhưng điểm trừ là phần quai đeo chéo không nghĩ là thắt nút thay vì có dây xích nhìn bên trong phèn vãi như hàng con nít chí ít nên may luôn chứ khuyên mọi người không nên mua thua hàng đổ đống ngoài lề đường,
Túi nhận về bị móp,0,túi nhận về móp,
"Hàng ko như hình mẫu
Trong mẫu viền mặt đồng hồ màu vàng nhưng mua về lại màu bạc, lại có 2 vết sứt to 
Dây đồng hồ mỏng manh 
Giao hàng siêu siêu chậm
Điểm cộng là màu trắng ở mặt đh rất trắng rất mới kết hợp với dây màu đen tuyền rất hợp lí cả giá lại rẻ nên thôi tạm chấp nhận",0,hàng không như hình mẫu trong mẫu viền mặt đồng hồ màu vàng nhưng mua về màu bạc có vết sứt to dây đồng hồ mỏng manh giao hàng siêu siêu chậm điểm cộng là màu trắng ở mặt đéo hiểu rất trắng rất mới kết hợp dây màu đen tuyền rất hợp lí cả giá rẻ nên tạm chấp nhận,
Dây ok mà mặt k thấy số?!,0,dây mà mặt không thấy số,
Mọi người ơi nhìn đẹb mà đeo bị đau tay kinh,0,mọi người ơi nhìn mà đeo đau tay kinh,
Chất lượng thấm kém đúng là mua rẻ nhưng cái nào cx phải có giá trị của nó làm ăn chán,0,chất lượng thấm kém đúng là mua rẻ nhưng cái nào cũng phải có giá trị của làm ăn chán,
