raw_comment,label,normalize_comment,emoji
"Đặt 3 món đồ mà giao 1 cái bút (ko có trong đơn đặt hàng). Phản hồi tin nhắn quá chậm, ko giải quyết sai sót cho khách.",0,đặt món đồ mà giao cái bút không có trong đơn đặt hàng phản hồi tin nhắn quá chậm không giải quyết sai sót cho khách,
Sp đợt này cực mỏng luôn. Chắc 20 lớp . Binh thường 60 lớp,0,sản phẩm đợt cực mỏng luôn chắc lớp binh thường lớp,
Người bán giao thiếu sản phẩm và k có thiện chí giải quyết cho đơn hàng của mình. Các bạn nên xem xét lại cách chăm sóc khách hàng sau bán nhé.,0,người bán giao thiếu sản phẩm không có thiện chí giải quyết cho đơn hàng của các bạn nên xem xét cách chăm sóc khách hàng sau bán nhé,
"Mua 10 món nhưng nhận đc 8. Vì mình bận k về mở hàng trc 3 ngày hoàn tiền của shopee, chứ nếu còn hạn hoàn tiền thì shopee giải quyết giúp mình rồi (DÙ Có hay k có VIDEO) . Nói shop kiểm lại thì shop yêu cầu video mở hàng và k có thì khách tự chịu. Shop đóng hàng thiếu thì phải biết chứ. Cskh quá TỆ",0,mua món nhưng nhận được vì bận không về mở hàng ngày hoàn tiền của chứ nếu còn hạn hoàn tiền giải quyết giúp dù có hay không có video nói kiểm yêu cầu video mở hàng không có khách tự chịu đóng hàng thiếu phải biết chứ quá tệ,
"Đóng gói sơ sài,thiếu chuyên nghiệp",0,đóng gói sơ sài thiếu chuyên nghiệp,
Thất vọng thực sự luôn ấy. Shop k kiểm tra hàng trước khi giao để cho sp bị thiếu mất. Tin tưởng shop k quay video mà xé hàng luôn giờ k thể hoàn. Mà sp lại chưa đến 10k buồn thực sự.,0,thất vọng thực sự luôn ấy không kiểm tra hàng trước giao cho sản phẩm thiếu mất tin tưởng không quay video mà xé hàng luôn giờ không thể hoàn mà sản phẩm chưa đến không buồn thực sự,
"Nút cài k chắc, tốt nhất k nên mua",0,nút cài không chắc tốt nhất không nên mua,
Shop giao thiếu nút,0,giao thiếu nút,
Giặt xong nó xạc ra rộng thênh,0,giặt xong xạc ra rộng thênh,
Hàng gì đâu chả giống gì cả đặt hai kiểu giao y changggg nha là sao nhờn nhau à,0,hàng gì chả giống gì cả đặt hai kiểu giao y chang là nhờn nhau à,
"Sp nhìn qua thì ưng, nhưng mở ra túi bé, , nói chung dùng tạm dc",0,sản phẩm nhìn qua ưng nhưng mở ra túi bé nói chung dùng tạm được,
"Chất liệu ko tốt, chất không đẹp bằng bộ lần trước mua, không tương xứng với giá tiền. Giao hàng nhanh",0,chất liệu không tốt chất không đẹp bằng bộ lần trước mua không tương xứng giá tiền giao hàng nhanh,
Mọi thứ hoàn toàn khác với hình ảnh,0,mọi thứ hoàn toàn khác hình ảnh,
Hàng kém chất lượng .. giao hàng không giống như mẫu đặt hàng trên shopee,0,hàng kém chất lượng giao hàng không giống như mẫu đặt hàng trên,
"vải mong nhưng hợp với túi tiền, tạm ổn",0,vải mong nhưng hợp túi tiền tạm ổn,
Giao hàng k đúng size đặt 5-8 nhưng 5kg mặc chật,0,giao hàng không đúng size đặt nhưng kg mặc chật,
Hàng hơi lâu,0,hàng hơi lâu,
Bị bể hình k tháo đc khuy,0,bể hình không tháo được khuy,
"Quần bị ố vàng nhưng chắc giặt nó ra nên kệ
Quần mỏng, không giống trong hình, bé , ngắn 
Áo khá đẹp from rộng, mỗi tội ngắn mình m50 nhưng k vượt mông 
Được cái nó rẻ ít tiền nên mình lười hoàn trả nên thôi",0,quần ố vàng nhưng chắc giặt ra nên kệ quần mỏng không giống trong hình bé ngắn áo khá đẹp from rộng mỗi tội ngắn mình nhưng không vượt mông được cái rẻ ít tiền nên lười hoàn trả nên,
Shop không giao đúng sản phẩm. Không hài lòng.,0,không giao đúng sản phẩm không hài lòng,
"giao hàng nhanh, áo đẹp nhưng quần không giống mẫu, phù hợp với giá",0,giao hàng nhanh áo đẹp nhưng quần không giống mẫu phù hợp giá,
"Chất lượng sản phẩm tuyệt vời , thời gian giao hàng nhanh . Không phải trừ shop 2 sao mà là trừ Shopee 2 sao vì cái tội BẮT BUỘC phải TẢI ỨNG DỤNG trên ĐTDĐ (ANDROID , iOS) từ sau tết nguyên đán 2021 mới xài được mã FREESHIP , giờ đặt mua trên WEB phải trả 100% PVC , Shopee càng thay đổi càng tệ .",0,chất lượng sản phẩm tuyệt vời thời gian giao hàng nhanh không phải trừ mà là trừ vì cái tội bắt buộc phải tải ứng dụng trên android từ sau tết nguyên đán mới xài được mã giờ đặt mua trên web phải trả càng thay đổi càng tệ,
vải quá mỏng,0,vải quá mỏng,
"3sao cho chiếc quần trơn mịn, mặc êm nhẹ, tôn dáng. Nhưng hàng không có nhãn mác. đường may ráp phần thân trước và thân sau quần thường dễ bung bên hông đùi, nhưng không được may dặm thêm. chiếc xanh nhạt có vài vết xước.",0,cho chiếc quần trơn mịn mặc êm nhẹ tôn dáng nhưng hàng không có nhãn mác đường may ráp phần thân trước thân sau quần thường dễ bung bên hông đùi nhưng không được may dặm thêm chiếc xanh nhạt có vài vết xước,
"May ẩu .. thun mỏng 
Hình 2 .. may bị lỗi",0,may ẩu thun mỏng hình may lỗi,
"Màu k lên như mình nghĩ, mình mua màu nhuộm đen để nhuộm áo trắng nhưng lại không lên màu nổi , mình có mua kèm bình giữ màu nhưng vẫn không có tác dụng. Khá là buồn, mình nghĩ k nên mua",0,màu không lên như nghĩ mua màu nhuộm đen nhuộm áo trắng nhưng không lên màu nổi có mua kèm bình giữ màu nhưng vẫn không có tác dụng khá là buồn nghĩ không nên mua,
"Bakapf Sp chất mago mềm mịn , ko bai xù có thể giặt trong máy giặt thoả mái, đồng thời thấm hút mồ hôi tốt mang lại cảm giác dễ chịu cho ngưởi mặc",0,sản phẩm chất mềm mịn không bai xù có thể giặt trong máy giặt thoả mái đồng thời thấm hút mồ hôi tốt mang cảm giác dễ chịu cho ngưởi mặc,
"Áo rộng rãi chất mát nhưng kiểu dáng xấu tệ . Shop nhiệt tình trả lời tin nhắn khách hàng nhưng giao sai màu . Dạ e đặt trắng, Hồng , xanh da trời . K có trắng gửi e đen cũng đc . Nỡ lòng nào gửi màu cháo lòng cho e",0,áo rộng rãi chất mát nhưng kiểu dáng xấu tệ nhiệt tình trả lời tin nhắn khách hàng nhưng giao sai màu dạ e đặt trắng hồng xanh da trời không có trắng gửi e đen cũng được nỡ lòng nào gửi màu cháo lòng cho e,
"M62-51kg mặc vừa chuẩn, shop giao sai hàng, mà thấy mặc vẫn ok nên lấy, tại mình đang cần quần đen sọc nên trừ shop 2 sao, chứ quần đẹp nhen.",0,kg mặc vừa chuẩn giao sai hàng mà thấy mặc vẫn ok nên lấy tại đang cần quần đen sọc nên trừ chứ quần đẹp nhen,
Giao thiếu 1 áo trong bộ màu đen. Mua hàng văn minh mà gặp shop quá tệ,0,giao thiếu áo trong bộ màu đen mua hàng văn minh mà gặp quá tệ,
"Chất vải xấu, kiểu dáng khác ảnh, giao hàng nhanh",0,chất vải xấu kiểu dáng khác ảnh giao hàng nhanh,
"K giống trong ảnh, vải xấu 😡😡😡😡😡😡",0,không giống trong ảnh vải xấu,😡
Quần mặc bị rộng,0,quần mặc rộng,
"Màu không giống hình , Thun mỏng, chất lượng theo giá tiền",0,màu không giống hình thun mỏng chất lượng theo giá tiền,
"Shop vớ vẩn, giao sai màu, sai kích cỡ
Vải thì đểu,co giãn ít,ko có cái gì để mà khen
Mọi người tốt nhất là đừng mua nhé
Không thèm đổi trả để đánh giá cho anh em biết mà tránh",0,vớ vẩn giao sai màu sai kích cỡ vải đểu co giãn ít không có cái gì mà khen mọi người tốt nhất là đừng mua nhé không thèm đổi trả đánh giá cho anh em biết mà tránh,
2 fom quần hoàn toàn khác. Quần đen k phải dáng ôm. Cùng 1 size mà cái to chà bá đã hỏi shop r mà vẫn vậy,0,form quần hoàn toàn khác quần đen không phải dáng ôm cùng size mà cái to chà bá hỏi mà vẫn,
"Đặt 2L, 1XL, 1XXL nhưng shop giao 2M,1L,1XL",0,đặt l xl xl nhưng giao l xl,
Chất lượng sản phẩm tốt nhưng giao thiếu hàng mất rồi. đặt 10 tờ mà giao có 8. Thiếu mất size 2XL nhé.,0,chất lượng sản phẩm tốt nhưng giao thiếu hàng mất đặt tờ mà giao có thiếu mất size xl nhé,
Giao hàng thiếu. Chưa bao giờ phải đánh giá shop nào 1 sao như vậy cả. Nt thì mãi mới phản hồi. Chưa bao giờ r gặp phải trường hợp như vậy,0,giao hàng thiếu chưa bao giờ phải đánh giá nào như cả mãi mới phản hồi chưa bao giờ gặp phải trường hợp như,
Giao sai hàng,0,giao sai hàng,
"Áo mỏng size nhỏ
Bạn nào người nhỏ thì nên mặc còn tổ người thì không nên
Mua thì nên mua lớn 1-2size
Nói chung là tiền nào của nấy",0,áo mỏng size nhỏ bạn nào người nhỏ nên mặc còn tổ người không nên mua nên mua lớn size nói chung là tiền nào của nấy,
Cũng chỉ size M chứ không phải XXL như shop đăng.,0,cũng chỉ size chứ không phải xl như đăng,
Giao hàng ko đúng theo mẫu,0,giao hàng không đúng theo mẫu,
Áo bị bẩn. Mặc ko vừa sz yêu cầu đổi trả bên phía shop ko ý kiến gì..,0,áo bẩn mặc không vừa size yêu cầu đổi trả bên phía không ý kiến gì,
Hơi kém,0,hơi kém,
"Quần mỏng, cũng tạm được, chất vải không giống hình",0,quần mỏng cũng tạm được chất vải không giống hình,
"Chất vải quần và áo nóng, phù hợp giá tiền, gọi là áo đôi, áo gia đình nhưng 2 cây vải màu không giống nhau, cái vàng đậm cái vàng nhạt, quần màu chất rất đểu, vải mỏng, dão, nhiều hồ, đũng cực ngắn, kích, khó chịu, cả quần và áo đã cố ý đặt nhích lên 1 size mặc cho thoải mái nhưng vẫn bị kích",0,chất vải quần áo nóng phù hợp giá tiền gọi là áo đôi áo gia đình nhưng cây vải màu không giống nhau cái vàng đậm cái vàng nhạt quần màu chất rất đểu vải mỏng dão nhiều hồ đũng cực ngắn kích khó chịu cả quần áo cố ý đặt nhích lên size mặc cho thoải mái nhưng vẫn kích,
Shop da hoan lai tiền,0,da hoan lai tiền,
"Săn sale rẻ, tuy nhiên chất vải và đường may không như mong đợi",0,săn sale rẻ tuy nhiên chất vải đường may không như mong đợi,
quá sai,0,quá sai,
"Chhat lương sản phẩm kém,ko như mong muốn,mua chỉ dùng đc có 2 cái.",0,chat lương sản phẩm kém không như mong muốn mua chỉ dùng được có cái,
"Mua 3 cái quần, hai cái mang tạm, còn một cái quần ống thấp ống cao mang không được, nhắn cho shop không xử lý",0,mua cái quần hai cái mang tạm còn một cái quần ống thấp ống cao mang không được nhắn cho không xử lý,
"Hàng  ko đẹp lắm,bên ship giao lâu,cái quần ko có may  nút quần",0,hàng không đẹp lắm bên ship giao lâu cái quần không có may nút quần,
"Hàng Việt Nam k phải quảng châu, chất k đẹp như mong đợi, hàng may âu mất chỉ cả một đoạn",0,hàng việt nam không phải quảng châu chất không đẹp như mong đợi hàng may âu mất chỉ cả một đoạn,
Hàng ko rõ size chất mỏng,0,hàng không rõ size chất mỏng,
Đóng gói hộp móp rách te tua.....kb do vận chuyển hay do hộp giày shop thế.....,0,đóng gói hộp móp rách te tua do vận chuyển hay do hộp giày,
"Áo may bị lỗi rất nhiềuv
Cứ nghĩ là chỉ có mỗi nhièu chỉ thừa thôi mà không nghĩ nó lỗi nhiều chỗ quá luôn 
Áo cam rẻ hơn mà còn đẹp và ít lỗi hơn áo xanh 
Thất vọng quá",0,áo may lỗi rất cứ nghĩ là chỉ có mỗi chỉ thừa mà không nghĩ lỗi nhiều chỗ quá luôn áo cam rẻ hơn mà còn đẹp ít lỗi hơn áo xanh thất vọng quá,
"Giao đủ hàng, đóng gói cẩn thận, nhưng quần áo thừa chỉ nhiều. Ảo đỏ của mình còn bị lủng 1 lỗ xổ cả chỉ ra. Mình quay video lại nhìn cho kĩ.",0,giao đủ hàng đóng gói cẩn thận nhưng quần áo thừa chỉ nhiều ảo đỏ của còn lủng lỗ xổ cả chỉ ra quay video nhìn cho kĩ,
"Hình ảnh mang tính chất nhận xu, quên k chụp lại.
Giao hàng rất nhanh.
Chất cũng bthg, quần mình chưa mặc bị sứt chỉ rồi",0,hình ảnh mang tính chất nhận xu quên không chụp giao hàng rất nhanh chất cũng quần chưa mặc sứt chỉ,
"Shop giao thiếu mình 1 cái áo. Quần thì theo mình ổn, có điều hơi mỏng, bạn nữ nào tầm 65kg cao 1m6 thì vẫn mặc vừa nha. Mọi người nhớ lúc mở hàng thì quay clip lại nha, để có thiếu thì shop giải quyết được. Tránh trường hợp như mình.",0,giao thiếu cái áo quần theo ổn có điều hơi mỏng bạn nữ nào tầm kg cao vẫn mặc vừa mọi người nhớ lúc mở hàng quay clip có thiếu giải quyết được tránh trường hợp như,
"Áo bị dính bẩn mất rồi, k biết giặt có sạch k nữa
Chất vải ok",0,áo dính bẩn mất không biết giặt có sạch không chất vải ok,
"quần rộng cạp
mỏng
có chỉ thừa, may 2 màu chỉ khác nhau
diễu bo chun thì xấu kinh khủng
may tra cổ xấu",0,quần rộng cạp mỏng có chỉ thừa may màu chỉ khác nhau diễu bo chun xấu kinh khủng may tra cổ xấu,
"Áo form k chuẩn như hình lắm, hình in nhòe, cả quần và áo đều rất nhiều chỉ thừa, k ưng cho lắm nên 3 sao thui",0,áo form không chuẩn như hình lắm hình in cả quần áo đều rất nhiều chỉ thừa không ưng cho lắm nên thui,
Đây là sp mình nhận đc nè . Xong cái mình nhắn tin cho shop thì shop nói là đây là hong tránh đc á 😥😥😥😥,0,đây là sản phẩm nhận được xong cái nhắn tin cho shop nói là đây là hong tránh được á,😥
"Áo cũng ok hơi mỏng, rộng, còn quần thấy ghê đã z còn lỗi vải mỏng k phải kaki , thua quần của ba nữa",0,áo cũng ok hơi mỏng rộng còn quần thấy ghê z còn lỗi vải mỏng không phải thua quần của ba,
Cái áo thì ok nhưng cái quần bố mk mặc còn đc luôn🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂😑😑😑😑😑😑😑😑😑😑hơi thất vọng 🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦,0,cái áo ok nhưng cái quần bố mặc còn được luôn hơi thất vọng,🤦 🙂 😑
"Áo rất rộng như cái bao ko mặc đc, quần thì may cẩu thả tuột hết đường maymọi người cân nhắc kỹ trước khi mua.",0,áo rất rộng như cái bao không mặc được quần may cẩu thả tuột hết đường người cân nhắc kỹ trước mua,
Áo thì ok nhưng quần... thì chắc vừa với người 70-80kg quá mặc mà n tuột luốt luôn haizzzzzz bây h chỉ mặc dc áo còn quần bỏ,0,áo ok nhưng quần chắc vừa người kg quá mặc mà n tuột luốt luôn bây h chỉ mặc được áo còn quần bỏ,
Áo mỏng nhìn rõ bên trong  thời gian giao hàng nhanh  hình ảnh và video mang tính chất nhận xu,0,áo mỏng nhìn rõ bên trong thời gian giao hàng nhanh hình ảnh video mang tính chất nhận xu,
"Áo mỏng , quần mới mở đã đứt nút, hơi dài . Nhưng cũng k đến nỗi đúng với giá.",0,áo mỏng quần mới mở đứt nút hơi dài nhưng cũng không đến nỗi đúng giá,
Hình ảnh chỉ mang tính chất minh họa nhg vải áo hơi mỏng nhg dzay là phù hợp giá tiền😓😓😓😓😓😓😓😓😓😓😓,0,hình ảnh chỉ mang tính chất minh nhưng vải áo hơi mỏng nhưng là phù hợp giá tiền,😓
"Vải không đẹp lắm, đường chỉ may cũng không đẹp, quá nhiều chỉ thừa",0,vải không đẹp lắm đường chỉ may cũng không đẹp quá nhiều chỉ thừa,
Đồ giống hình... nhưng ko nhỏ như hình đâu mấy ce cẩn thuận mua hàng nha. Ko ib trc shop này thì nắm chắc trog tay là ôm đồ đó nhìn chơi luôn(shop bắt ng mua phải ib trc) . Ô gạch nhà e 50cm mà qua luôn( áo104cm) ai có số đo 90cm trở lên thì đặt nha...,0,đồ giống hình nhưng không nhỏ như hình mấy cẩn thuận mua hàng không nắm chắc tay là ôm đồ nhìn chơi luôn bắt mua phải ô gạch nhà e cm mà qua luôn áo cm ai có số đo cm trở lên đặt,
Giống hình nhưng Áo mỏng lghidrfughgughhhyufhfj cx đc nhưng không ưng ý cho lắm,0,giống hình nhưng áo mỏng cũng được nhưng không ưng ý cho lắm,
"Sao shop ko kiểm tra hàng trước khi giao v, áo thì lủng lổ trên cổ, quần thì bị rách đáy hông biết làm ăn sao v á.",0,không kiểm tra hàng trước giao áo lủng lổ trên cổ quần rách đáy hông biết làm ăn á,
Áo rất mỏng,0,áo rất mỏng,
"Vải thừa rất là nhiều luôn , còn may lỗi ở chung 😔",0,vải thừa rất là nhiều luôn còn may lỗi ở chung,😔
Gíao hàng đúng hẹn mà hơi lâu. Chất vải áo cũng được mà chỉ thừa nhiều quá chất vải quần ok la. Kasbdksmbdjssmmsn,0,hàng đúng hẹn mà hơi lâu chất vải áo cũng được mà chỉ thừa nhiều quá chất vải quần ok la,
Chất vải bộ áo croptop ko đẹp,0,chất vải bộ áo không đẹp,
"Vải ok!! Giao đủ áo quần, đóng gói tốt!! Nhưng nó quá to!! Thật sự quá to đối vs tui!! Ko mặc đc:(((",0,vải ok giao đủ áo quần đóng gói tốt nhưng quá to thật sự quá to đối không mặc được,
"Áo giống như ảnh  ,hơi nhiẻu chỉ thừa mặt trc áo nhe ra nhiều vải",0,áo giống như ảnh hơi chỉ thừa mặt áo nhe ra nhiều vải,
To rộng. 45kg k vừa.,0,to rộng kg không vừa,
"Đường may xấu quá ko ra nếp j hết áo cái to cái nhỏ mua mặc cho có thôi chứ ko đẹp nếu bạn là người khó tính và tỉ mỉm thì ko nên mua nha 
Yêu cầu shop ko xoá nếu ko tôi sẽ tiếp tục spam",0,đường may xấu quá không ra nếp j hết áo cái to cái nhỏ mua mặc cho có chứ không đẹp nếu bạn là người khó tính tỉ mỉm không nên mua yêu cầu không xoá nếu không sẽ tiếp tục spam,
"Quần quá rộng nhiều chỉ thừa, áo khá ổn, giao hàng cũng được chứ không gọi là nhanh",0,quần quá rộng nhiều chỉ thừa áo khá ổn giao hàng cũng được chứ không gọi là nhanh,
"Quần rất rộng , vải ko đẹp 😢😢😢😤😤",0,quần rất rộng vải không đẹp,😤 😢
