raw_comment,normalize_comment,emoji_decode
"Về nhận áo mà bất ngờ, chất vải quá đẹp, không chê vào đâu được, áo thơm cực kì, với cái giá này mà hốt đc em áo ưng hết biết, chúc shop buôn may bán đắt ❤️😘",về nhận áo mà bất ngờ chất vải quá đẹp không chê vào được áo thơm cực kì cái giá mà hốt được em áo ưng hết biết chúc buôn may bán đắt,heart kissing_heart
Hàng đẹp và chắc chắn. Giá thành vừa phải. Se nủng hộ thêm nha 👌🏼👌🏼👌🏼👌🏼👌🏼,hàng đẹp chắc chắn giá thành vừa phải se nủng hộ thêm,ok_hand ok_hand ok_hand ok_hand ok_hand
"Màu lên chuẩn, mịn môi 👏🏻",màu lên chuẩn mịn môi,clap
Tất đẹp vải mềm mịn ok lắm luôn mua trúng dịp sale cho nên rẻ nữa🥰🥰🥰🥰,tất đẹp vải mềm mịn ok lắm luôn mua trúng dịp sale cho nên rẻ,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Cảm thấy phản hồi về việc hoàn tiền khi giao không đủ hàng mà mất tiền oan. Mua 3 giao 2 mà đã tính tiền cả 3. Đợi hoàn tiền 2,3 ngày mà gần 1 tuần lễ không thấy đâu. Quá thất vọng, đánh giá 2⭐️",cảm thấy phản hồi về việc hoàn tiền giao không đủ hàng mà mất tiền oan mua giao mà tính tiền cả đợi hoàn tiền ngày mà gần tuần lễ không thấy quá thất vọng đánh giá,star
áo đẹp và chất lượng lắm ạ. Từng mua một lần ở shop này rồi lunn á. Sẽ ủng hộ shop dài dài 🤍,áo đẹp chất lượng lắm từng mua một lần ở luôn á sẽ ủng hộ dài dài,white_heart
"Mình đã mua áo của brand trước đó nhưng đợt áo gần tết như thế này làm mình thấy rất thất vọng.
Áo may hời hợt, cả chất vải đều tệ.
Cổ áo thực sự là chất áo mỏng và dễ bị dãn ra, áo mỏng và box ở trên là áo cũ và dưới là box mới
Trước mình mua là chất vải dày, rất xịn xò và cổ áo dày rất dày luôn 😞",mua áo của brand trước nhưng đợt áo gần tết như làm thấy rất thất vọng áo may hời hợt cả chất vải đều tệ cổ áo thực sự là chất áo mỏng dễ dãn ra áo mỏng box ở trên là áo cũ dưới là box mới trước mua là chất vải dày rất xịn xò cổ áo dày rất dày luôn,disappointed
Xỉu vì độ cute của chiếc quạt ạ tiếc là mình chỉ đặt 2c huhu😅😅 quạt nhỏ vừa tầm mát lắm nha hihịi đẹp quá ko lỡ quạt😭😭,xỉu vì độ cute của chiếc quạt tiếc là chỉ đặt c quạt nhỏ vừa tầm mát lắm đẹp quá không lỡ quạt,sob sob sweat_smile sweat_smile
Mua có 2 đôi khuyên tai cho mình và bạn. Thì một đôi ko có chốt thì đeo tn được😡😡. Đã thế shipper giao hàng thì ko thèm gọi trước. Cứ vứt vào cửa,mua có đôi khuyên tai cho bạn một đôi không có chốt đeo tn được giao hàng không thèm gọi trước cứ vứt vào cửa,pout pout
"😂😂😂😂 mua k biết bao nhiêu lần, lần này mua không có mã giảm giá gì hết hihi mong lần sau mua shop cho mình quà tết hehehe
cảm ơn shop nhé",mua không biết bao nhiêu lần lần mua không có mã giảm giá gì hết mong lần sau mua cho quà tết cảm ơn nhé,joy joy joy joy
Áo ngoài dự đoán luôn xinh xỉu mọi người ạ 🥺,áo ngoài dự đoán luôn xinh xỉu mọi người,pleading_face
Gút chóp nha 🥰,gút chóp,smiling_face_with_three_hearts
"Vải thun ko mát, vải bình thường. Ko có gì đặc sắc với giá 220k 😭 mua size to quá đổi lại size nhỏ cỡ 10 ngày mới nhận đc . Bán thì lẹ, đổi thì lâu.",vải thun không mát vải bình thường không có gì đặc sắc giá không mua size to quá đổi size nhỏ cỡ ngày mới nhận được bán lẹ đổi lâu,sob
"Chủ shop thân thiện, sp đóng gói chắc chắn. Set này xinh deso mặc mát lắm ns chung là ổn 😊",chủ thân thiện sản phẩm đóng gói chắc chắn set xinh mặc mát lắm nói chung là ổn,blush
Mua đợt 2 . Đồ đẹp ưng ta nhưng shipper hơi hài . 21h gọi ship hàng trong khi chọn ship giờ hành chính 😂,mua đợt đồ đẹp ưng ta nhưng hơi hài h gọi ship hàng trong chọn ship giờ hành chính,joy
"Hàng chất lượng 👍. Giao hàng nhanh 👍. Chất lượng mỗi áo thì khác nhau tại hai nhãn hiệu khác mà . Đen thì dày dặn okay ,trắng thì mỏng lét :'(( . Khắc phục nhé shop",hàng chất lượng giao hàng nhanh chất lượng mỗi áo khác nhau tại hai nhãn hiệu khác mà đen dày dặn okay trắng mỏng lét khắc phục nhé,thumbsup thumbsup
"Chất vải k đc mịn cho lắm, vải như vải làm từ ni lông mua về làm rẻ lau 😖",chất vải không được mịn cho lắm vải như vải làm từ ni lông mua về làm rẻ lau,confounded
"Móng đẹp lắm ,giao hàng nhanh mà mỗi tội kéo dán móng hình như có mùi keo 502.hic,😅",móng đẹp lắm giao hàng nhanh mà mỗi tội kéo dán móng hình như có mùi keo,sweat_smile
"Vải nóng , nhận áo có mùi hôi kinh khủng , ship thì con mắng ng nữa chứ 🥺",vải nóng nhận áo có mùi hôi kinh khủng ship con mắng chứ,pleading_face
Áo nhận dc trông k dc như mới 💯. Thấy có vết vạch trắng trắng trên áo nên hơi thất vọng nhẹ,áo nhận được trông không được như mới thấy có vết vạch trắng trắng trên áo nên hơi thất vọng nhẹ,100
Xinh lắm luôn ❤️❤️ ở ngoài đẹp hơn ảnh nhé. Khoá hơi khó kéo tí nhưng cx k sao,xinh lắm luôn ở ngoài đẹp hơn ảnh nhé khoá hơi khó kéo tí nhưng cũng không,heart heart
Mua giúp bạnnnn nênnnn chưa xem được chất lượng ạ 😢 tuy nhiênnnn vẫn sẽ ủng hộ shop vì giá rẻ 😬😬,mua giúp bạn nên chưa xem được chất lượng tuy nhiên vẫn sẽ ủng hộ vì giá rẻ,cry grimacing grimacing
"Dép dep lắm nha, giao nhanh, mua duoc giá rẻ, like like like 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍",dép lắm giao nhanh mua giá rẻ like like like,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
"giao hàng nhanh , đồ dễ thương lắm lunn ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️",giao hàng nhanh đồ dễ thương lắm luôn,heart heart heart heart heart heart heart heart heart heart heart heart
"Đồng hồ dễ thương quá đi ạ. Shop giao đúng hàng, đúng màu và nhanh, ship hàng nhanh. Yêu shop rồi 😘",đồng hồ dễ thương quá đi giao đúng hàng đúng màu nhanh ship hàng nhanh yêu,kissing_heart
"Quần đẹp lắm ạ, đóng gói sản phẩm chắc chắn nữa. Lần sau sẽ lại ủng hộ shop ạ 👍👍👍",quần đẹp lắm đóng gói sản phẩm chắc chắn lần sau sẽ ủng hộ,thumbsup thumbsup thumbsup
"K giốg lắm , do tưởg đâu ngay tay là nằm ở trc , ai ngờ nó nằm ngay đườg may , nhìn vào tui như 1 con heo quay 😭😭",không lắm do ngay tay là nằm ở ai ngờ nằm ngay may nhìn vào như con heo quay,sob sob
"Ae nào muốn mua hàng ngon xịn rẻ thì mua nhá
Hàng này quá đẹp so với giá tiền luôn😊",nào muốn mua hàng ngon xịn rẻ mua nhá hàng quá đẹp so giá tiền luôn,blush
"áo đẹp y hình. giao hàng quá lâu .................
...
...😎😚",áo đẹp y hình giao hàng quá lâu,kissing_closed_eyes sunglasses
"Đã mua 2 lần, hàng rất đẹp, giá phù cả phù hợp. Mặc vừa vặn thoải mái.. Shop vẫn chuyên nghiệp. Hàng đóng gói chắc chắn, lịch sự...sẽ tiếp tục ủng hộ tiếp...😁😁😁",mua lần hàng rất đẹp giá phù cả phù hợp mặc vừa vặn thoải mái vẫn chuyên nghiệp hàng đóng gói chắc chắn lịch sự sẽ tiếp tục ủng hộ tiếp,grin grin grin
"Chất nóng , giao hàng hơi lâu , ship nhiệt tình , cũng kh mong ngóng điều rì về chất áo lắm 👌",chất nóng giao hàng hơi lâu ship nhiệt tình cũng không mong ngóng điều rì về chất áo lắm,ok_hand
Uy tính nên cứ yên tâm đặc hàng ❤️,uy tính nên cứ yên tâm đặc hàng,heart
Quần vừa form mặc rất thoải mái 🥰,quần vừa form mặc rất thoải mái,smiling_face_with_three_hearts
"Áo rẻ, vải cũng được, nhiều chỉ thừa, ra màu cực nhiều 😞 đặt size M mà shop giao size L. Hơi rộng mà thôi lười đổi nên mặc tạm",áo rẻ vải cũng được nhiều chỉ thừa ra màu cực nhiều đặt size mà giao size l hơi rộng mà lười đổi nên mặc tạm,disappointed
"Vải đẹp chất lượng cao
giao hàng nhanh
Mặc giữ nhiệt tốt 
Chủ shop nhiệt tình 
👍👍👍👍",vải đẹp chất lượng cao giao hàng nhanh mặc giữ nhiệt tốt chủ nhiệt tình,thumbsup thumbsup thumbsup thumbsup
Hàng k như mong đợi cho lắm.🥺,hàng không như mong đợi cho lắm,pleading_face
"Bất ngờ khi nhận được hàng, quần áo dày dặn cầm thích tay. Form đẹp, nói chung rất chim ưng nhé! Shop tư vấn nhiệt tình, rep tin nhắn rất nhanh.❤️ 10 điểm",bất ngờ nhận được hàng quần áo dày dặn cầm thích tay form đẹp nói chung rất chim ưng nhé tư vấn nhiệt tình rep tin nhắn rất nhanh điểm,heart
"Shop giao sản phẩm nhanh, chất lượng như giá thành 👍👍👍👍👍👍👍👍👍👍👍👍👍👍",giao sản phẩm nhanh chất lượng như giá thành,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Chất oki tuy nhiên màu không giống so với hình ạ. Màu mặc lên như bộ đội :)))) 😻😻😻😻 may là mua cho chồng đi làm công trình thôi chứ ko mặc đi chơi đc :(,chất tuy nhiên màu không giống so hình màu mặc lên như bộ đội may là mua cho chồng đi làm công trình chứ không mặc đi chơi được,heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat
"Đẹp kinh khủng luôn , đúng đắn khi chọn shop, shop rất nhiệt tình và chất lượng hàng thì k phải bàn luôn , đẹp mê ly 😂😍😍😍",đẹp kinh khủng luôn đúng đắn chọn shop rất nhiệt tình chất lượng hàng không phải bàn luôn đẹp mê ly,heart_eyes heart_eyes heart_eyes joy
"Mình mua cho người yêu, lên form chuẩn, đẹp trai 😌, vải ok.",mua cho người yêu lên form chuẩn đẹp trai vải ok,relieved
"Ví đẹp và chất lượng sẽ ủng hộ shop dài dài kkkk
Giao hàng nhanh giáo hợp lí @@@@có hộp rất sang trọng , nên mua nha mn❤️",ví đẹp chất lượng sẽ ủng hộ dài dài không giao hàng nhanh giáo hợp lí có hộp rất sang trọng nên mua mọi người,heart
"Sp shop giao đúng như mình đặt , nhưng shop trc khi giao làm ơn nói nhân viên của shop kiểm hàng lại , mình mua 3 áo , trong đó 1 áo bị rách đuờng chỉ bên nách , mặc đi sinh nhật bạn bè chỉ chỗ rách quê ơi là quê 😡",sản phẩm giao đúng như đặt nhưng giao làm ơn nói nhân viên của kiểm hàng mua áo trong áo rách chỉ bên nách mặc đi sinh nhật bạn bè chỉ chỗ rách quê ơi là quê,pout
Áo sai màu 🙁,áo sai màu,slightly_frowning_face
"Giá cả sản phẩm ok, giao hàng nhanh. Màu nâu tây cần sang tay😁👍",giá cả sản phẩm ok giao hàng nhanh màu nâu tây cần sang tay,grin thumbsup
Tất thì oke nhưng chừ sao thì shop là ăn quá kém =))) mua cùng áo nhưng giao sai sz áo. Nếu áo k còn sz M thì ít ra shop cx phải nói e với khách 1 câu chưa đừng cái kieue làm ăn dối trá như vậy 🙂🙂🙂,tất ok nhưng chừ là ăn quá kém mua cùng áo nhưng giao sai size áo nếu áo không còn size ít ra cũng phải nói e khách câu chưa đừng cái làm ăn dối trá như,slightly_smiling_face slightly_smiling_face slightly_smiling_face
"Len mỏng, hàng xưởng VN nên đường may xấu, còn chẳng đẹp bằng hàng chợ xanh nữa 😀😀😀😀😀😀😀😀",len mỏng hàng xưởng nên đường may xấu còn chẳng đẹp bằng hàng chợ xanh,grinning grinning grinning grinning grinning grinning grinning grinning
Túi bị lỗi 🤷🏻‍♀️,túi lỗi,female_sign shrug
Túi xách đẹp lắm ạ. Chỉ tiếc là giao hàng hơi chậm nhưng không sao đẹp với shop rất tỉ mỉ ạ. Sẽ ủng hộ shop rất nhìu🙆🏼‍♀️🥰,túi xách đẹp lắm chỉ tiếc là giao hàng hơi chậm nhưng không đẹp rất tỉ mỉ sẽ ủng hộ rất nhìu,smiling_face_with_three_hearts ok_person female_sign
"Bình thường mình là người rất dễ tính nhưng mà shop làm mình rất bực mình😡
Mình đã liên hệ shop từ trước để nói ra vấn đề của mình là mình cần áo polo màu đỏ(vì khi mua trực tiếp tại shop mình có  thấy) nhưng khi giao lại là màu xanh mint 🙂.
 Mình có thể ok chấp nhận bỏ qua nếu shop cho 1 lời xin",bình thường là người rất dễ tính nhưng mà làm rất bực mình liên hệ từ trước nói ra vấn đề của là cần áo polo màu đỏ vì mua trực tiếp tại có thấy nhưng giao là màu xanh mint có thể ok chấp nhận bỏ qua nếu cho lời xin,slightly_smiling_face pout
"Áo đẹp hoàng tử sơ mi ạ 
Chất lượng cao 
Lần sau sẽ ủng hộ nhiều😍😍😍",áo đẹp hoàng tử sơ mi chất lượng cao lần sau sẽ ủng hộ nhiều,heart_eyes heart_eyes heart_eyes
"Quần rất đẹp,  chất vải cực tốt ,  sẽ ủng hộ shop dài dài 👍👍",quần rất đẹp chất vải cực tốt sẽ ủng hộ dài dài,thumbsup thumbsup
"Mọi người cứ đặt đi ạ, không ló chất lượng thấp đâu, đây không phải acc clone do bộ phận của shop đâu ❤️❤️",mọi người cứ đặt đi không ló chất lượng thấp đây không phải ac clone do bộ phận của,heart heart
Áo size XL bằng size L khá thất vọng về size áo của shop khi mình đặt lại sp khác thi giống như trước...nt thì rât lâu shop mới trl và cách trl thiếu thiện cảm🤬🤬🤬🤬🤬,áo size xl bằng size l khá thất vọng về size áo của đặt sản phẩm khác thi giống như trước lâu mới cách thiếu thiện cảm,cursing_face cursing_face cursing_face cursing_face cursing_face
"Đúng tiền nào của nấy. Mỏng, đường may xấu, bảo 2 mặt nhưng lớp bên trong mỏng hơn bên ngoài. Đặt 2c mà 1c bị hỏng đường khoá phía trên k kéo lên được. Báo shop ktra hàng trc khi gửi nhưng chắc s gửi luôn thì phải. Mua ol nhiều rồi mà lần này thất vọng thật sự.😐😌😌",đúng tiền nào của nấy mỏng đường may xấu bảo mặt nhưng lớp bên trong mỏng hơn bên ngoài đặt c mà c hỏng đường khoá phía trên không kéo lên được báo hàng gửi nhưng chắc s gửi luôn phải mua nhiều mà lần thất vọng thật sự,neutral_face relieved relieved
Nón đẹp rẻ có 1k chắc vậy nên a ship k lấy tiền mik lun🥰,nón đẹp rẻ có không chắc nên a ship không lấy tiền luôn,smiling_face_with_three_hearts
"quần mềm mịn 😘😘🙂🙂😅😆😅😅
deal 1k siêu chim ưng 😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅",quần mềm mịn deal không siêu chim ưng,satisfied slightly_smiling_face slightly_smiling_face kissing_heart kissing_heart sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile
"Shop chu đáo cực kì luôn 🥰 Mình còn được tặng kèm vòng tay mua sale nên giá quá hợp lí, from to rộng dễ thương nè ! Sẽ ủng hộ shopp lại",chu đáo cực kì luôn còn được tặng kèm vòng tay mua sale nên giá quá hợp lí from to rộng dễ thương sẽ ủng hộ,smiling_face_with_three_hearts
"Kính đẹp, rẻ, hơi nhẹ tay, tròng kính to hơn mình tưởng, cơ mà vẫn xênh 👍 nên mua nhe mn",kính đẹp rẻ hơi nhẹ tay tròng kính to hơn tưởng cơ mà vẫn xênh nên mua nhe mọi người,thumbsup
Áo dày dặn. Mình 1m55 51kg mặc size L vừa như nha. Mua đợt flashsale nên rẻ hơn nữa neh. Nói chung là xinh xắn. Mỗi tội hướng dẫn sd bảo giặt tay. Mình đang hơi thắc mắc nếu giặt máy ko biết có sao ko 🤷‍♀️,áo dày dặn mình kg mặc size l vừa như mua đợt nên rẻ hơn nói chung là xinh xắn mỗi tội hướng dẫn sử dụng bảo giặt tay đang hơi thắc mắc nếu giặt máy không biết có không,woman_shrugging
"Đã mua bộ thứ 4, đồ vẫn đẹp như cũ, lên dáng xuất sắc, có chút chỉ thừa nhưng không đáng kể, với giá như này mà mua được set như vậy thì quá hời, dù tách lẻ quần với áo ra phối với đồ khác vẫn đẹp 😍",mua bộ thứ đồ vẫn đẹp như cũ lên dáng xuất sắc có chút chỉ thừa nhưng không đáng kể giá như mà mua được set như quá hời dù tách lẻ quần áo ra phối đồ khác vẫn đẹp,heart_eyes
"Hàng bị mất rùi, khi nào tìm đc em đánh giá lại. 😭😭😭😭😭😭😭😭😭😭😭😭😭",hàng mất rùi nào tìm được em đánh giá,sob sob sob sob sob sob sob sob sob sob sob sob sob
Quần bị dính vết ố vàng 😫😫😫😫😫😫😫,quần dính vết ố vàng,tired_face tired_face tired_face tired_face tired_face tired_face tired_face
"Giày đẹp
Phù hợp giá tiền
Đúng mẫu mã nc là sẽ ủng hộ shop nhiều 😍",giày đẹp phù hợp giá tiền đúng mẫu mã nói chuyện là sẽ ủng hộ nhiều,heart_eyes
"Giao hàng nhanh mình ở Hà Nội mà 2ngày nhận được rồi ,chất lượng cũng được ,lười không quay video nên đăng tạm😅....ggjjjsjsnsdndndndndndndhhshshssh  bsndndn",giao hàng nhanh ở hà nội mà ngày nhận được chất lượng cũng được lười không quay video nên đăng tạm,sweat_smile
"Váy xinh lắm, nhưng mà hơi rộng tại do mình đặt nhầm size. Giao hàng đúng ngày dự kiến, rất hài lòng❤️",váy xinh lắm nhưng mà hơi rộng tại do đặt nhầm size giao hàng đúng ngày dự kiến rất hài lòng,heart
"Áo cũng đc vải mát nhưng mỏng, với giá này thì hơi cao , ở sau áo còn bị hỏng 1 lổ nhỏ nữa 🤧",áo cũng được vải mát nhưng mỏng giá hơi cao ở sau áo còn hỏng lổ nhỏ,sneezing_face
"vận chuyển nhanh,vãi xấu tiền nào của đó. 🙂",vận chuyển nhanh vãi xấu tiền nào của,slightly_smiling_face
"Rất hài lòng👍🏿 tất không quá mỏng, ngắn chưa đến mắt cá......",rất hài lòng tất không quá mỏng ngắn chưa đến mắt cá,thumbsup
"Sp như mô tả , mn nên mua ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️",sản phẩm như mô tả mọi người nên mua,heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart
Màu khá tươi so với hình swatch nó cam tươi chứ kp cam cháy như mình nghĩ 😢😢😢😢,màu khá tươi so hình swatch cam tươi chứ cam cháy như nghĩ,cry cry cry cry
"Quần rất đẹp, đạt thêm cái nữa 😃😃😃😃😃",quần rất đẹp đạt thêm cái,smiley smiley smiley smiley smiley
Vải ok nhưng túi thì...😫😫,vải ok nhưng túi,tired_face tired_face
"Nhận được hàng rồi shop yêu ơi
Shop bán hàng đẹp rẻ nữa em sẽ hk bỏ shop âu ủng hộ shop hoài hoài luôn 😘☺️😊 m.n nên ủng hộ shop nha tv cũng dễ thương nữa ạ",nhận được hàng yêu ơi bán hàng đẹp rẻ em sẽ không bỏ âu ủng hộ hoài hoài luôn n nên ủng hộ cũng dễ thương,blush kissing_heart relaxed
"Xinh xẻooooo lắm mình toàn sài mấy kiểu này luôn ahihi 😗😗😗💗💗💗💗❤️❤️❤️❤️❤️ 
Mình làm idol có ai chơi bigo thì ghé phòng mình ủng hộ mình nhe thanks mọi người",xinh xẻo lắm toàn sài mấy kiểu luôn làm idol có ai chơi ghé phòng ủng hộ nhe thanks mọi người,kissing kissing kissing heart heart heart heart heart heartpulse heartpulse heartpulse heartpulse
"Hàng vượt mong đợi luôn♥️
Khuyên mn nên mua vì giá rất rẻ 
Rẻ rất nhiều so với hàng",hàng vượt mong đợi luôn khuyên mọi người nên mua vì giá rất rẻ rẻ rất nhiều so hàng,hearts
Bờm tóc xinh xẻo dễ dùng lắm nhé. Mua để đội khi mặc áo dài thì hết ý 😊😊😊😊,bờm tóc xinh xẻo dễ dùng lắm nhé mua đội mặc áo dài hết ý,blush blush blush blush
"Mình oder 1 đen, 1 trắng mà shop gửi 2 trắng. Chơi kì 😒😒😒",đen trắng mà gửi trắng chơi kì,unamused unamused unamused
Phần khoá chốt vừa mở đã hỏng 😑 đc cái mẫu mã cũng đẹp,phần khoá chốt vừa mở hỏng được cái mẫu mã cũng đẹp,expressionless
"Vải này thì vẫn còn đến 20% nilong chứ k phải cotton 100%, rất tiếc cổ áo mở ra bị vết ố vàng tẩy mãi ko sạch 😒
Chất áo có nilong nên mùa hè mặc sẽ bị nóng",vải vẫn còn đến chứ không phải rất tiếc cổ áo mở ra vết ố vàng tẩy mãi không sạch chất áo có nên mùa hè mặc sẽ nóng,unamused
"Không mua hối hận đừng kêu nhá haha, hàng đẹp, ngon, a chủ cũng ngon 😂",không mua hối hận đừng kêu nhá hàng đẹp ngon a chủ cũng ngon,joy
"Chất vải bằng nilon, hơi nóng chút, vải mỏng. Nhưng với số tiền này thì cx chấp nhận thôi 😗",chất vải bằng hơi nóng chút vải mỏng nhưng số tiền cũng chấp nhận,kissing
Kẹp tóc nhận dc chỉ bằng 1/2 như ảnh. Lần đầu mua sale của shop .....thất vọng😓,kẹp tóc nhận được chỉ bằng như ảnh lần đầu mua sale của thất vọng,sweat
Áo tuyệt đẹp nhe💋💋💋,áo tuyệt đẹp nhe,kiss kiss kiss
Vòng cổ siuuuu siuuu xinhhh luôn nè❤️❤️săn sale 4.4 đoá uiiiii mê luôn,vòng cổ siu siu xinh luôn săn sale đoá ui mê luôn,heart heart
"Sản phẩm tốt
Giao hàng nhanh
Hài lòng với chất lượng sản phẩm 👏🏻👏🏻👏🏻",sản phẩm tốt giao hàng nhanh hài lòng chất lượng sản phẩm,clap clap clap
"Hàng quốc tế nên ship lâu, kẹp vừa nhận đã bị bẩn, xước nhiều chỗ, sơn nhìn cũng không đều màu, hình như shop không check lại hàng trc khi gửi đi thì phải😢😢😢",hàng quốc tế nên ship lâu kẹp vừa nhận bẩn xước nhiều chỗ sơn nhìn cũng không đều màu hình như không check hàng gửi đi phải,cry cry cry
"Áo đẹp, vải tốt 👍, dáng chuẩn giao hàng có chưa tới 1 h. Sẽ ủng hộ tiếp",áo đẹp vải tốt dáng chuẩn giao hàng có chưa tới h sẽ ủng hộ tiếp,thumbsup
Nhận hàng vội vàng mở ra xem vì mua cả cặp 2 vc. Ko nghĩ là áo đẹp vậy ❤️❤️,nhận hàng vội vàng mở ra xem vì mua cả cặp không nghĩ là áo đẹp,heart heart
Áo mik về mở ra thấy 1 cái bị thủng 1 lỗ🤦🏻‍♂️,áo về mở ra thấy cái thủng lỗ,facepalm male_sign
Kh nhận đc hàng. Lần đầu đánh giá trên shopee 1 sao. Từ bao giờ mà giao hàng tiết kiệm mất uy tín như v 🙂 ngta săn sale 1k cũng phải giao chứ. Nếu vì đơn có 1k kh đáng để giao v thì sale làm gì để ngta đặt?! Quá thất vọng 🙂,không nhận được hàng lần đầu đánh giá trên từ bao giờ mà giao hàng tiết kiệm mất uy tín như săn sale không cũng phải giao chứ nếu vì đơn có không không đáng giao sale làm gì đặt quá thất vọng,slightly_smiling_face slightly_smiling_face
Mua tặng ck nó nói này để đi cấm câu dc. Đau lòng😀,mua tặng chuyển khoảng nói đi cấm câu được đau lòng,grinning
"Giao hàng chậm. Ấn huỷ đơn trả hàng, có nt cho shop nhưng k thấy trả lời. Huỷ đơn hôm trước hôm sau tới luôn 🤦‍♂️🤦‍♂️
Dây buộc túi thì rời khỏi miệng túi. Chắv gửi cho đủ số lượng",giao hàng chậm ấn huỷ đơn trả hàng có cho nhưng không thấy trả lời huỷ đơn hôm trước hôm sau tới luôn dây buộc túi rời khỏi miệng túi gửi cho đủ số lượng,man_facepalming man_facepalming
"Thả thính bao nhiêu lâu anh không dính, liếc mắt đưa tình anh lại mê 🤣🤣🤣",thả thính bao nhiêu lâu anh không dính liếc mắt đưa tình anh mê,rofl rofl rofl
"Sp + chất lượng rất ok
Mỗi tội shop giao nhầm màu
Ghkjvcrkkkhfiokvrik
Fguikkgfetinvvkkjgj
Nhglkkkjhhvmlodjk
😡😡😡😡😡😡😡",sản phẩm chất lượng rất ok mỗi tội giao nhầm màu,pout pout pout pout pout pout pout
