raw_comment,normalize_comment,emoji_decode
"Muốn đổi size. Shop ok này nọ hứa hẹn. Xong hơn chục ngày thì chẳng thấy động tĩnh,Ib hỏi shop thì k thấy rep. Gọi điện thì toàn thuê bao. Sau đó gọi lại cho mình thì lại máy đột nhiên hết pin bắt mình chờ. Bảo gọi lại ngay thế mà chờ hơn nửa tiếng rồi vẫn chưa thấy gì. CHÚNG NÓ LỪA ĐẤY, ĐỪNG MUA",muốn đổi size ok nọ hứa hẹn xong hơn chục ngày chẳng thấy động tĩnh hỏi không thấy rep gọi điện toàn thuê bao sau gọi cho máy đột nhiên hết pin bắt chờ bảo gọi ngay mà chờ hơn nửa tiếng vẫn chưa thấy gì chúng lừa đấy đừng mua,
"Giao hàng nhanh,  đóng gói cẩn thận, tất đẹp. Cho shop 5 sao. Ádghjklxcvbnmsdfghjklzcvnmmafghjkllxcvbnmmadfgjkllzvvbnnmsdfgh",giao hàng nhanh đóng gói cẩn thận tất đẹp cho,
"Haha tất 1k 2 đôi có khác mỏng dính chắc đi dk vài lần nhão, lần đầu tiên thử săn sale 1k",tất không đôi có khác mỏng dính chắc đi vài lần nhão lần đầu tiên thử săn sale không,
"Shop giao đúng màu đúng sản phẩm.
Nhưng buồn quá dùng mới được có mấy hôm mà phần vải chỗ này đã bị bung ra rồi.
Chất lượng gia công chưa được tốt....",giao đúng màu đúng sản phẩm nhưng buồn quá dùng mới được có mấy hôm mà phần vải chỗ bung ra chất lượng gia công chưa được tốt,
"Hàng y hình, da mềm, mua được giá khuyến mại mình thấu khá rẻ. Sản phẩm hãng này mình từng dùng rồi, thích nên thaya khuyến mại đặt mua thêm. Sản phẩm mhoong làm mình thất vọng.",hàng y hình da mềm mua được giá khuyến mại thấu khá rẻ sản phẩm hãng từng dùng thích nên khuyến mại đặt mua thêm sản phẩm làm thất vọng,
"Áo đẹp lắm nha shop
Mua lần đầu mà rất ưng 
Sp chất lượng, lần sau ủng hộ tiếp",áo đẹp lắm mua lần đầu mà rất ưng sản phẩm chất lượng lần sau ủng hộ tiếp,
"Đẹp , thơm , xịn lắm nhaaaa
Nqlwmdnckfkflffnxldwwlkwnsjsjxkclckckjcnckccnjcjcncjdmkdksksksksskslslqlqlwkakaksmammsnxbxbbchfjfofpeplwjqj",đẹp thơm xịn lắm,
"Dây nịt bản nhỏ, dễ gãy gây, mùi thật sự rất kinh khủng luôn😥. Giá rẻ",dây nịt bản nhỏ dễ gãy gây mùi thật sự rất kinh khủng luôn giá rẻ,disappointed_relieved
"Sp như hình
Vải áo thì đẹp mát, vải quần thì k đẹp bằng áo
Nói chung so với giá tiền ok.",sản phẩm như hình vải áo đẹp mát vải quần không đẹp bằng áo nói chung so giá tiền ok,
Ví đẹp dày dặn hình ảnh ko liên quan lắm ạ..,ví đẹp dày dặn hình ảnh không liên quan lắm,
Lần đầu mua đẹp dã man lần sau sẽ ủng hộ shop tiếp hdhbbdbfbcbfbfbbfndndndndndnbdbdbdbdbdnsnsdnbdbdbvfbdnddbdvdvdbdbdbsbsndbdbdbdbbdbvfbfdbbbdbdbdbdbdbdbdbdbdbdbdbdbdbxbxbbxbxbxbxbxbxbxbxbbxbxbxbxbxbx,lần đầu mua đẹp dã man lần sau sẽ ủng hộ tiếp,
"Chất liệu vải tương đối đẹp phù hợp giá tiền, mặc vừa vặn có nhiều màu để lựa. good !",chất liệu vải tương đối đẹp phù hợp giá tiền mặc vừa vặn có nhiều màu lựa good,
"Áo hơi rộng, đường may không chắc chắn, còn nhiều chỉ thừa, nhưng giao hàng nhanh.",áo hơi rộng đường may không chắc chắn còn nhiều chỉ thừa nhưng giao hàng nhanh,
"Hàng xinh lắm ạ , giao hàng nhanh chóng ejehehdjjejebdnjsjs",hàng xinh lắm giao hàng nhanh chóng,
Dãi mỏng,dãi mỏng,
Giao sai màu. Chất xấu,giao sai màu chất xấu,
Màu khá tươi so với hình swatch nó cam tươi chứ kp cam cháy như mình nghĩ 😢😢😢😢,màu khá tươi so hình swatch cam tươi chứ cam cháy như nghĩ,cry cry cry cry
"Săn sale 1k được giá tốt, gói hàng cẩn thận, đánh giá lấy xu thui ạ",săn sale không được giá tốt gói hàng cẩn thận đánh giá lấy xu thui,
Quần áo hơi mõng hơn trước,quần áo hơi mõng hơn trước,
Mặt đồng hồ bị lỏng kim phút đồng hồ cx bị lỏng lắc lắc đc luôn :))) thôi thì mua đồ rẻ thế cx đúng hiu hiu,mặt đồng hồ lỏng kim phút đồng hồ cũng lỏng lắc lắc được luôn mua đồ rẻ cũng đúng hiu hiu,
Lắp sai chi tiết. Giao hàng lâu,lắp sai chi tiết giao hàng lâu,
Tất thì khá ok nhưng quần thì phần cạp hơi nhão rồi!,tất khá ok nhưng quần phần cạp hơi nhão,
Cái tay ko sỏ được ngón cái vào thôi. Còn lại cũng ổn với tầm giá,cái tay không sỏ được ngón cái vào còn cũng ổn tầm giá,
"Không hài lòng với chất vải và màu sắc của balo 
Dây đeo khá mỏng",không hài lòng chất vải màu sắc của dây đeo khá mỏng,
Áo thì cũng dc so với giá tiền. Định đặt thêm 1 chiếc nhưng phí ship k thống nhất lần này cao hơn lần trc. Hỏi shop thì cái gì cũng kêu k biết. Thái độ phục vụ kém nên k muốn mua nữa. Làm ăn mất khách,áo cũng được so giá tiền định đặt thêm chiếc nhưng phí ship không thống nhất lần cao hơn lần hỏi cái gì cũng kêu không biết thái độ phục vụ kém nên không muốn mua làm ăn mất khách,
Giao sai mẫu,giao sai mẫu,
Quần kaki k phải jean . Form quần đẹp,quần không phải jean form quần đẹp,
"Vải này chống nắng k tốt đâu, ham của rẻ nên đành chấp nhận ~~ sản phẩm phù hợp với giá tiền",vải chống nắng không tốt ham của rẻ nên đành chấp nhận sản phẩm phù hợp giá tiền,
"Sản phẩm đúng mô tả, đóng gói sản phẩm chắc chắn chất lượng trong tầm giá",sản phẩm đúng mô tả đóng gói sản phẩm chắc chắn chất lượng trong tầm giá,
"chất okee, mát",chất ok mát,
"Shop giao hàng nhanh, đóng gói sản phẩm tạm ổn, vớ hơi mỏng phù hợp giá tiền. Cảm ơn shop.........á.",giao hàng nhanh đóng gói sản phẩm tạm ổn vớ hơi mỏng phù hợp giá tiền cảm ơn á,
Áo size M mà như kiểu XXXL,áo size mà như kiểu xl,
"Vải mỏng dính, quá mỏng",vải mỏng dính quá mỏng,
Vải áo nóng chất  ko đep,vải áo nóng chất không đẹp,
"Áo siu xinh chất mát nha không mỏng đâu nói chung là ưng ưngggggg
Đóng gói cẩn thận mà còn có sticker cute nữa xinh lắm ý",áo siu xinh chất mát không mỏng nói chung là ưng ưng đóng gói cẩn thận mà còn có sticker cute xinh lắm ý,
Đẹp lắm mà lưng quần hơi rộng giao hàng nhanh,đẹp lắm mà lưng quần hơi rộng giao hàng nhanh,
"Thank you for your help!Chào mừng bạn đến với khay nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Nhấn vào một đoạn để dán vào hộp văn bản.",thank you for your help chào mừng bạn đến khay nhớ tạm của bất kỳ văn bản nào bạn chép sẽ được lưu tại đây nhấn vào một đoạn dán vào hộp văn bản,
Vải đẹp. Giao hàng nhanh. Phù hợp với giá tiền. Rất ưng và lần sau sẽ ủng hộ shop thêm. Lần đầu mua nhưng thấy rất hài lòng,vải đẹp giao hàng nhanh phù hợp giá tiền rất ưng lần sau sẽ ủng hộ thêm lần đầu mua nhưng thấy rất hài lòng,
Quần đẹp lắm ạ mặc mát nữa,quần đẹp lắm mặc mát,
Áo dày nhưng from áo mềm,áo dày nhưng from áo mềm,
Mỏng quá,mỏng quá,
"Áo đẹp nhứt nách luôn ă. Dày dặn, đứng form, thơm tho 😘. Đặt 2 hôm là có áo đẹp mặc r",áo đẹp nhứt nách luôn dày dặn đứng form thơm tho đặt hôm là có áo đẹp mặc,kissing_heart
"shop đóng gói cực kì thích luôn, đóng gói xong và giao cho đơn vị vận chuyển đều nhắn tin thông báo khách, đóng gói và giao cực kì nhanh,còn tặng thêm khẩu trang nữa chứ, quá thích, 5sao cho shop",đóng gói cực kì thích luôn đóng gói xong giao cho đơn vị vận chuyển đều nhắn tin thông báo khách đóng gói giao cực kì nhanh còn tặng thêm khẩu trang chứ quá thích cho,
Thun bị giãn ra màu,thun giãn ra màu,
"Vải bị ố
. không có khóa kéo ở túi, để đồ rơi ra",vải ố không có kéo ở túi đồ rơi ra,
65kg lấy size XXL mà mặc ko vừa. Trật quá. Áo bó sát ko vận động được luôn,kg lấy size xl mà mặc không vừa trật quá áo bó sát không vận động được luôn,
"Fom đồ và chất liệu chán luôn
Để giá sale chứ thua mua hàng rẽ ngoài chợ , thà là thêm vài chục ngàn chứ mua đồ vậy k xài đc lại tức á",form đồ chất liệu chán luôn giá sale chứ thua mua hàng rẽ ngoài chợ thà là thêm vài chục ngàn chứ mua đồ không xài được tức á,
Shop rất chất lượng đóng gói kỹ có hộp giao hàng hơi chậm đẹp hơn trong hình nhe,rất chất lượng đóng gói kỹ có hộp giao hàng hơi chậm đẹp hơn trong hình nhe,
Xấu quá,xấu quá,
"Đặt trắng giao đen =>> K vui nên đánh giá vậy . 

Chất thì cũng ổn đó vì mua 1 k mà nên cũng k đòi hỏi nhiều",đặt trắng giao đen không vui nên đánh giá chất cũng ổn vì mua không mà nên cũng không đòi hỏi nhiều,
"Chất áo cứng như áo mưa
Shop bảo ko phơi trực tiếp dưới ánh sáng mặt trời vậy có đi dưới trời nắng đc ko
Size xxl nhưng bo gấu nên cũng ko rộng đâu
Trên page ghi giặt máy, tờ hdsd ghi giặt tay 
Với 270k mộng cân nhắc trc khi mua nhé",chất áo cứng như áo mưa bảo không phơi trực tiếp dưới ánh sáng mặt trời có đi dưới trời nắng được không size xl nhưng bo gấu nên cũng không rộng trên page ghi giặt máy tờ ghi giặt tay không mộng cân nhắc mua nhé,
"Vòng siêu siêu đẹp luôn ý,vòng cổ đẹp khỏi chỗ chê:)
😍 Nên mua nhen m.n hàng giao siêu nhanh😶😶",vòng siêu siêu đẹp luôn ý vòng cổ đẹp khỏi chỗ chê nên mua nhen n hàng giao siêu nhanh,heart_eyes no_mouth no_mouth
"Vải quá nóng, cổ nhỏ thân to thùng thình, vải ra màu, nchung tệ",vải quá nóng cổ nhỏ thân to thùng thình vải ra màu nói chung tệ,
"Hơi thất vọng vì kẹp tóc bị vỡ lung tung
Đá cũng k sáng như hình
Nói chung thất vọng",hơi thất vọng vì kẹp tóc vỡ lung tung đá cũng không sáng như hình nói chung thất vọng,
"Gửi sai mùa 
Đóng gói kĩ 
Chất lượng ok",gửi sai mùa đóng gói kĩ chất lượng ok,
"Son cực kỳ khô và bột, đánh lên k đều màu",son cực kỳ khô bột đánh lên không đều màu,
Xuống lấy hàng dùnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,xuống lấy hàng dùn,
Vòng tạm được. Nhìn hơi cũ. Chưa làm gì đã đứt rồi. VTĐNHCCLGDĐR.,vòng tạm được nhìn hơi cũ chưa làm gì đứt,
Áo mình mặc vừa nhưng quần rộng. Đường may của quần ẩu.,áo mặc vừa nhưng quần rộng đường may của quần ẩu,
"Chun to, đẹp, buộc chắc không bị lỏng lẻo như nhiều chun bây giờ nên mình rất ưng",chun to đẹp buộc chắc không lỏng lẻo như nhiều chun bây giờ nên rất ưng,
Quần mình chọn size M nhưng mặc rất chật ( mình 47kg ) mọi người nên cân nhắc kĩ số đo không đúng.k,quần chọn size nhưng mặc rất chật kg mọi người nên cân nhắc kĩ số đo không đúng không,
"Trời ơi ưng quá luôn ạ, chất vải mềm với mịn lắm, mặc rất mát. Tuy nhiên mình đặt màu xám mà thành màu xanh ạ😂, hết màu đen nhưng shop có gọi mình để đổi màu. 5sao nhiệt tình và cskh tốt nhé. Đáng để mua với giá 50k/1áo, đảm bảo ưng🥰🥰🥰",trời ơi ưng quá luôn chất vải mềm mịn lắm mặc rất mát tuy nhiên đặt màu xám mà thành màu xanh hết màu đen nhưng có gọi đổi màu nhiệt tình tốt nhé đáng mua giá không áo đảm bảo ưng,joy smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Vải chắc chắn, dày dặn, giá rẻ, được hoàn tận 70k, rẻ hơn mua ở shop rất nhiều",vải chắc chắn dày dặn giá rẻ được hoàn tận không rẻ hơn mua ở rất nhiều,
"Hàng đúng chuẩn, bao gói cẩn thận. Giao hàng nhiệt tình. Ok tks shop.",hàng đúng chuẩn bao gói cẩn thận giao hàng nhiệt tình ok thanks,
"Quần áo bảo k nhăn mỏng tang như hàng mã . Mặc được đúng 1 lần nhăn như rẻ lau đít,",quần áo bảo không nhăn mỏng tang như hàng mã mặc được đúng lần nhăn như rẻ lau đít,
"Hàng đẹp , đáng mua, shop cực có tâm",hàng đẹp đáng mua cực có tâm,
"Giá flash sale 1k, giao hàng nhanh (6 ngày so với 10 ngày) và đúng hàng đã mua nên vote 5 sao.",giá flash sale không giao hàng nhanh ngày so ngày đúng hàng mua nên vote,
"Màu trên tay có vẻ đậm nhưng lên môi mình thì hồng hơn nha, nhưng vẫn rất đẹp, cầm khá chắc tay",màu trên tay có vẻ đậm nhưng lên môi hồng hơn nhưng vẫn rất đẹp cầm khá chắc tay,
"Hàng ok nka mn . Trông đẹp cute . Nên mua nhé , sp đâng tiền nha mn",hàng ok mọi người trông đẹp cute nên mua nhé sản phẩm đâng tiền mọi người,
Dây gì mà quá to quá dài lun mọi người ạ. Nhỏ nhỏ xinh xinh sẽ đẹp hơn nhìu. Ship hàng cũng nhanh,dây gì mà quá to quá dài luôn mọi người nhỏ nhỏ xinh xinh sẽ đẹp hơn nhìu ship hàng cũng nhanh,
Chán giao thiếu ko bù tiền hay hoàn gì cả nhắn tin còn ko thèm rep vòng thì bị đứt rời ra luôn haizz,chán giao thiếu không bù tiền hay hoàn gì cả nhắn tin còn không thèm rep vòng đứt rời ra luôn,
Xinh lắm ạ. Hình ảnh chỉ mang tính chất lấy xu..............,xinh lắm hình ảnh chỉ mang tính chất lấy xu,
Hàng bị lổi ví bị chóc nhiều chổ,hàng lổi ví chóc nhiều chổ,
guao hàng lau quá,hàng lau quá,
"Eo ơi đểu vcđ, t thề t hứa t đảm bảo lần sau t đéo mua hàng ở đây nữa, thắt lưng đ gì nhìn k bằng cả cái xích chó, bảo sao rẻ thế",eo ơi đểu thề hứa đảm bảo lần sau đéo mua hàng ở đây thắt lưng gì nhìn không bằng cả cái xích chó bảo rẻ,
"Tất mềm co giãn chất sờ rất thích nên mua nhé mọi người ơi, ủng hộ cho shop 5 sao",tất mềm co giãn chất sờ rất thích nên mua nhé mọi người ơi ủng hộ cho,
Nhỏ hơn mình nghĩ. So với mức giá cả ship thì là hơi đắt,nhỏ hơn nghĩ so mức giá cả ship là hơi đắt,
quần này may đáng 50k thôi nhé cực kì mỏng thôi các bác cứ ra chợ mà lấy cái quần 100k ấy nó còn đỡ hơn thế này tôi bảo thật,quần may đáng không nhé cực kì mỏng các bác cứ ra chợ mà lấy cái quần không ấy còn đỡ hơn bảo thật,
"Áo len mỏng á mình định trả hàng nhưng mà thủ tục dài dòng với cả do ôn thi về quê r nên thôi 
Áo nhiều chỉ thừa nữa mặc chật nách ☹️☹️☹️ Áo len mỏng á mình định trả hàng nhưng mà thủ tục dài dòng với cả do ôn thi về quê r nên thôi 
Áo nhiều chỉ thừa nữa mặc chật nách ☹️☹️☹️",áo len mỏng á định trả hàng nhưng mà thủ tục dài dòng cả do ôn thi về quê nên áo nhiều chỉ thừa mặc chật nách áo len mỏng á định trả hàng nhưng mà thủ tục dài dòng cả do ôn thi về quê nên áo nhiều chỉ thừa mặc chật nách,frowning_face frowning_face frowning_face frowning_face frowning_face frowning_face
Vòng đẹp ghê giao hơi lâu chút. Chất lượng tốt lắm luôn ý. Đáng mua.,vòng đẹp ghê giao hơi lâu chút chất lượng tốt lắm luôn ý đáng mua,
"Quần đẹp, nhưng giao hàng rất lâu. Ko che tên sản phẩm!",quần đẹp nhưng giao hàng rất lâu không che tên sản phẩm,
Săn sale 1k . Rất thích ạ,săn sale không rất thích,
Sản phẩm này k phải da thật chỉ giả da thôi.. hơi thô và cứng k dc mềm mại. tưởng 2 ngăn lớn phía ngoài ai dè chỉ có 1 ngăn thôi,sản phẩm không phải da thật chỉ giả da hơi thô cứng không được mềm mại tưởng ngăn lớn phía ngoài ai dè chỉ có ngăn,
"Hoa tai khá okie, mua với giá rẻ nên cũng hài lòng",hoa tai khá ok mua giá rẻ nên cũng hài lòng,
Hàng so với giá tiền khá ổn rồi ko đòi hỏi gì nhiều. Giao nhanh. Đúng hình đúng mẫu,hàng so giá tiền khá ổn không đòi hỏi gì nhiều giao nhanh đúng hình đúng mẫu,
Sản phẩm chính hãng rất đáng để mua chất lượng tuyệt vời luôn #,sản phẩm chính hãng rất đáng mua chất lượng tuyệt vời luôn,
"Giày đẹp , giaooo hànggg nhanhhh, mềm đi êm chân lắm nha mn ơii",giày đẹp giao hàng nhanh mềm đi êm chân lắm mọi người ơi,
"Son siêu ưng,chất son xịn mịn,vỏ ngoài đẹp,rất ưng luôn.....",son siêu ưng chất son xịn mịn vỏ ngoài đẹp rất ưng luôn,
"Mình mua cho người yêu, lên form chuẩn, đẹp trai 😌, vải ok.",mua cho người yêu lên form chuẩn đẹp trai vải ok,relieved
Sản phẩm nhận được chất lượng ổn nên mua. Hình ảnh là đồ săn sale đc,sản phẩm nhận được chất lượng ổn nên mua hình ảnh là đồ săn sale được,
"Chất lượng đẹp, giá cả tốt, shop phục vụ tốtttttttttttttttt",chất lượng đẹp giá cả tốt phục vụ tốt,
"Chất lượng áo khá tốt, co giãn và khá mát mẻ, giao hàng cực nhanh, sẽ ủng hộ tiếp.",chất lượng áo khá tốt co giãn khá mát mẻ giao hàng cực nhanh sẽ ủng hộ tiếp,
Ok hàng chạy rồi lượng,ok hàng chạy lượng,
"Ok, hàng thật",ok hàng thật,
"Vải thì bình thường ko đẹp lắm , nói chung giá tiền vậy là tạm ổn",vải bình thường không đẹp lắm nói chung giá tiền là tạm ổn,
Mình mới nhận. Chưa cho Ck mặc thử. Mình cứ nghĩ quần có khoá túi. Nh mẫu này ko có khoá,mới nhận chưa cho chuyển khoảng mặc thử cứ nghĩ quần có khoá túi mẫu không có khoá,
"Sản phẩm chất lượng nhé mọi người, giao hàng nhanh chóng, đóng gói tốt",sản phẩm chất lượng nhé mọi người giao hàng nhanh chóng đóng gói tốt,
Shop giao nhầm hàng,giao nhầm hàng,
Áo ngoài dự đoán luôn xinh xỉu mọi người ạ 🥺,áo ngoài dự đoán luôn xinh xỉu mọi người,pleading_face
"Áo đẹp, chất vải tốt. Đặc biệt cách gấp rất chuyên nghiệp. Rất ưng sẽ ủng hộ shop nhiều hơn",áo đẹp chất vải tốt đặc biệt cách gấp rất chuyên nghiệp rất ưng sẽ ủng hộ nhiều hơn,
"Mua về dc mấy hôm nhưng chưa có thời gian chẹc, hôm nay mới bỏ ra mặc thì thấy rách to tướng",mua về được mấy hôm nhưng chưa có thời gian chẹc hôm nay mới bỏ ra mặc thấy rách to tướng,
"Đặt 3 món đồ mà giao 1 cái bút (ko có trong đơn đặt hàng). Phản hồi tin nhắn quá chậm, ko giải quyết sai sót cho khách.",đặt món đồ mà giao cái bút không có trong đơn đặt hàng phản hồi tin nhắn quá chậm không giải quyết sai sót cho khách,
"Giao hàng nhanh 
Quần cụt cỡn k giống ảnh lửng nửa đùi
Mik lấy size L >48kg mà áo nó rộng chắc 70kg vẫn thừa",giao hàng nhanh quần cụt cỡn không giống ảnh lửng nửa đùi lấy size l kg mà áo rộng chắc kg vẫn thừa,
Hàng tương đương giá tiền,hàng tương đương giá tiền,
"Em mua 1 cái size M và 1 cái XL, cái M thì OK nhưng cái XL thì vải nhăn hơn và nhìn cũ hơn trong lần giặt đầu tiên",em mua cái size cái xl cái ok nhưng cái xl vải nhăn hơn nhìn cũ hơn trong lần giặt đầu tiên,
Khe để thẻ kích cỡ lỡ cỡ ko nhét dc cmnd :)),khe thẻ kích cỡ lỡ cỡ không nhét được,
"Đóng gói sản phẩm cẩn thận, thời gian giao hàng nhanh, sản phẩm đẹp",đóng gói sản phẩm cẩn thận thời gian giao hàng nhanh sản phẩm đẹp,
"Màu cam ,nhưng nhạt lắm ko giống như hình đăng",màu cam nhưng nhạt lắm không giống như hình đăng,
Mình mua được với giá flashsale chứ với màu son và chất son như này mà mua với giá gốc 390k thì cực kỳ mắc. Chất son dày tựa black rouge và mau trôi.,mua được giá chứ màu son chất son như mà mua giá gốc không cực kỳ mắc chất son dày tựa black rouge mau trôi,
Sz áo k chuẩn 53kg mặc còn bị chật ống tay mà 62 kg thì vừa sao đc ah:(((,size áo không chuẩn kg mặc còn chật ống tay mà kg vừa được ah,
"quần mới mua 5 cái mà bị rách mất 1 cái 🤦🏼‍♀️ 4 cái còn lại thì ko bị rách, shop chú ý ktra hàng trc khi gửi",quần mới mua cái mà rách mất cái cái còn không rách chú ý hàng gửi,facepalm female_sign
Hơi xấu nhưng vậy là ổn rồi,hơi xấu nhưng là ổn,
Hàng ko rõ size chất mỏng,hàng không rõ size chất mỏng,
"Jasbhssnmdnsjxhsbdndndnbdjdjdjdndjdndndndndbdndnndbfbcbxjd
Tốt bt nóng",tốt bình thường nóng,
Sản phẩm ok với giá thành nha mng,sản phẩm ok giá thành mọi người,
"Giao hàng siêu lâu nhé 10 ngày hà hội với hà nội . lưu ý áo chỉ có 1 size shop đăng size ảo , mua mấy size chỉ giao 1 size",giao hàng siêu lâu nhé ngày hà hội hà nội lưu ý áo chỉ có size đăng size ảo mua mấy size chỉ giao size,
"Vải áo mặc nóng 
Còn vải  quần dễ xù còn lại thình mình rất ưng ý❤️❤️",vải áo mặc nóng còn vải quần dễ xù còn thình rất ưng ý,heart heart
"giá tốt, chất hơi nóng và bình thường, có khả năng dễ xù",giá tốt chất hơi nóng bình thường có khả năng dễ xù,
"Gót thì rộng, mũi một bên hơi đau chân, ở ngoài không long lanh như hình. Đi nặng chân",gót rộng mũi một bên hơi đau chân ở ngoài không long lanh như hình đi nặng chân,
Nhẫn màu vàng 2 chiếc màu vàng thế mà lại giao 1 chiếc là sao chiếc còn lại đâu.,nhẫn màu vàng chiếc màu vàng mà giao chiếc là chiếc còn,
"Mua V01 đc tặng V30. V01 sáng da. V30 đúng chuẩn màu kiểu MLBB.
2 sao trừ vì dịch vụ. Lần 1 shop k gửi hàng, mình hỏi bao lần vẫn bảo là gửi rồi để đơn đó bị huỷ bởi Shopee sau 10 ngày 🙂 sau không thèm xin lỗi mình và toàn trả lời quanh co.",mua được tặng vậy sáng da đúng chuẩn màu kiểu trừ vì dịch vụ lần không gửi hàng hỏi bao lần vẫn bảo là gửi đơn huỷ bởi sau ngày sau không thèm xin lỗi toàn trả lời quanh co,slightly_smiling_face
