comment,rating
"Vải chất lượng, mặc  thoáng mát, đường may tinh tế, gọn gàng, chỉ không bị tróc ra, vải không bị xù lông hay mất màu khi giặt ~(""""3"""")~",5
"form chuẩn, chất co dãn tốt, mặc mát, giao hàng nhanh. Hi vong shop có thêm nhìu mẫu mới",5
Bình luận mang tính chất lấy xu:))…........................,5
"Hàng đẹp shop nhiệt tình 
Cho shop 5 sao luôn😍",5
Ok,5
Đường may hơi xấu nhưng ok với tầm giá nhá,5
Chất liệu cứng.  Mua áo màu đen cúc cũng mùa đen luôn. Không giống ảnh lắm,3
Vải rất đẹp phù hợp giá tiền,5
Đẹpppppp,5
Good,5
"Hàng đẹp, chất lượng vải rất tốt..😘😘😘... Lần sau sẽ ủng hộ shop tiếp🥰🥰",5
"hàng gói  đẹp, cẩn thận, giao nhanh, đồ form đẹp lắm, vải dày mà mặc thoải mái dễ chịu ạ, em hài lòng lắm, cám ơn shop, sẽ tiếp tục ủng hộ ạ..5 sa cho shop",5
"giao hàng nhanh quan trọng là nó vừa rẻ vừa chất, rất đáng đồng tiền mãi mới tìm thấy shop bán đồ ưng ý và tin cậy...5 sao",5
"chất vải thì cx ổn phù hợp vs giá. nhưng mà không hiểu sao cái quần nó lại bị một đường chỉ khâu vs 1 mảnh vải để làm túi, làm cho nhìn ở ngoài mặc vào sẽ rất xấu. vs lại mình mua size L mà mặc như xl vậy, rộng hơn nhiều vs mấy size mình mặc ở nhà",2
Đẹp hơn mong đợi giá rẻ so với chất lượng mọi người yên tâm khi mua hàng đẹp 100%,5
"Shop này lừa đảo mọi người né ra nhé! Treo đầu dê bán thịt chó
Giờ đánh giá 1 sao nên xin hoàn đơn
Bỏ 100k ra để biết thêm một đơn vị chuyên đi lừa đảo!
Mọi người cẩn thận nhé!
Shoppee sao lại nhận 1 đơn vị kém chất lượng như vậy nhỉ???
Lằng nhằng",1
"Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.",5
Sạn phậm đẹp có vài đường chỉ thừa,5
"Thứ 5 đặt hàng thứ 6 giao , sp rất vừa ý mặc đẹp may nét vải xịn xò giặt ko phai, rất thích hàng của shop này chuẩn lắm nha , ủng hộ shop",5
Hàng lần này không ưng ý lắm,3
Màu không giống mẫu hơi thất vọng chút xíu :)),3
Ok,5
Áo bị thủng 1 lỗ,3
Rất vui,5
"Ghi tầm bậy lên áo, còn lại ổn so với giá",4
Áo rất đẹp,5
"Đồ đẹp đẹp , chất mát và rẻ nữa ! Mn nên mua để mặc cho mùa hè này nhé !!!!!!!!!!!!!!!!!!!!!!!!!",5
"Sản phẩm quần khá tốt
 Áo mới sd 2 lần rách vai................
123456789012345",5
Đẹp với vải dày lắm mn,5
"Đã nhận được hàng Shop gửi. Hơn cả mong đọi,vừa theo size, chất quá ok, giá thì very good, mấy đứa bạn nhờ mua thêm. Thanks Shop !",5
"HÀNG FORM ĐẸP, MÌNH MẶC VỪA Y LUÔN.
SHOP CHUẨN BỊ VÀ GIAO HÀNG NHANH LẮM.
UY TÍN VÀ CHUYÊN NGHIỆP LẮM Ạ.
TKS SHOp, 5 SAO",5
"vất đi quá nhiều qa khi mua trên mạng ,nhưng đây là hàng đẹp nhất mình mua đc 
giá rẻ .vải đẹp ,đường may kỹ ,phom đẹp ,shop uy tín giao đúng màu đũng cỡ ,rất hài lòng ,sẽ ủng hộ shop nhiều",5
"dạo này mình bận nên ít có thời gian đi mua đồ.thấy bạn bè hay mua hàng onl nên củng bon chen thử mua..hi chắc mua xong lần này mình nghiện mua hàng onl lun mất,vừa rẻ vừa đẹp vậy.ai mà ko thích",5
Quần áo như c ấy kiểm hàng phát bỏ thùng rác luôn,1
"Đã nhận hàng : OK
Hàng : OK
Shipper : OK
Sẽ quay lại mua hàng : OK. thanks shop.
thích cái shop uy tín, mua mấy lần rồi, triệu likeĐã nhận hàng : OK",5
"cảm ơn shop.cảm ơn shopee.mình đã nhận được đồ.mặc vừa vặn. cũng khá đẹp,giá cả thật hợp lý.mình thật hài lòng khi mua được sản phẩm này.",5
"đáng đồng tiền bát gạo, mua mặc cũng đẹp ko nghĩ là giá lại rẻ thế, nhìn vào cũng ko biết là hàng giá rẻ đâu, cũng đẹp lắm, quá hời so với gia tiền phải bỏ ra, mình đã đặt mua thêm cái nữa hy vọng shop giao đúng hàng và tiếp tục làm mình hài lòng, nhận được sẽ đánh giá tiếp cho shop cảm ơn",5
Hình ảnh chỉ mang tính chất minh hoạ mua hai bộ đẹp giống ảnh nhưng chất hơi nóng với giá tiền 210k cả ship thì như thế là ok rồi ạ,5
"giao hàng nhanh giá cả hợp với túi tiền 
c.ơn shop😍😍",5
"Đẹp chất lượng , y hình , thoáng mát , siêu có giãn , giá rẻ , nhiệt tình , ok đó",5
"nhận được đơn hàng quá thích luôn, mua rất nhiều lần ở bên shop nhưng lần nào cũng ưng hết trơn",5
"tuyệt vời, rất ưng ý, nhưng theo mình những bạn nào muốn chuẩn fom với dáng người nên nhờ shop tư vấn trước khi mua nhé..shop tư vấn size rất chuẩn lun.",5
"thích quá thích quá giống y hình, ban đầu mua cũng lăn tân đây sợ của rẻ là của ôi mà èo đẹp dã man chất liệu co giãn tốt,  mặc tôn dáng",5
"mua hang cua shop 1 lan roi, mac thay thich qua nen dat mua them mot it quan ao nua, rat rat tam dac, hy vong shop tiep tuc lam tot, ban nhieu san pham tot va re cho khach hang nhu minh",5
Hàng ok nha giá rẻ vải đẹp nói chung shop này làm ăn dc cho shop 5 sao nếu có sẽ ủng hộ shop vào lần sau❤️❤️❤️,5
Áo đẹp chất liệu cứng đặt size xl mà thấy nó to kiểu xxl tóm lại cũng đc,4
"mình đã nhân được đơn hàng hôm qua nhưng hôm nay mới mở ra xem đc. nhân viên giao hàng lịch sự dù mình bận công việc không nhận được ngay. hàng hóa đóng gói cẩn thận,giao hàng đúng ngày hẹn.sản phẩm thì nhìn rất đẹp so với tầm giá.rất hài lòng",5
"Đồ cute, trẻ trung
vải tôt, màu đẹp
Giá tiền hợp lí
Shop tư vấn nhiệt tình, giao hàng nhanh
mua đồ ở shop rất là an tâm..",5
"rất hài lòng với sản phẩm,  chất  rất ưng...mẫu nào củng đẹp hết
Thật sự không nghĩ với cái giá rẻ như này mà mua được set tốt như thế.Vải hơi trơn,mình cực kì ưng,vải này không dễ nhăn sờ thích cực ấy =))) chất vải tốt , đẹp,tách ra cũng có thể phối nhiều kiểu",5
Dư chỉ quá nhiều,3
XL còn hơi nhỏ lẽ ra nên đặt 2XL,5
......,5
Sop giao nhanh mới đặt có 2 ngày đã có rồi hàng tạm ổn giá tiền với chất liệu vậy cũng oke rồi cho sop 5 sao vì tư vấn nhiệt tình,5
Đồ đẹp giao hàng nhanh nữa 5 ⭐⭐⭐⭐⭐,5
Chất hơi nóng,5
Yywyeyhwhssb,5
Lấy size S mà đưa cho size L ai mà mặc :((,1
áo hơi nóng nha,5
Đẹp lắm cảm ơn shop nha,5
Quần áo đẹp đáng giá tiền ❤,5
"Áo cỡ khá rộng
Vải không được ổn cho lắm nhưng mà vẫn ksao
Tiền nào của nấy",5
Số tốt giá hợp lý,4
"Đặt mua 3 bộ , 2 bộ oke còn bộ thứ 3 thì cái áo như này đây .
Rách , dơ , móc meo khác gì giẻ lau không . Làm ơn bán hàng có tâm một tí nha nếu muốn làm ăn lâu dài .",2
rất ok,5
"Em nhận hàng ưng lắm shop.
Chất vải đẹp, mềm mịn.
Đường may tỉ mỉ.
Màu đẹp hơn tưởng tượng luôn ạ.
Vừa với dáng em luôn ý.
Sau này mua thêm đồ ủng hộ shop.",5
"Bộ này vải đẹp dày dặn, đường li bao đẹp",5
"Áo có vẻ chất vải hơi nóng nhưng rất đẹp nha, shiper nhiệt tình nữa, xứng đáng 5 Sao",5
Fjdicsjjderrhijfruhsjkrghffhddh,5
"Bộ quần áo quá 6 chất 
Giá chắc tầm 80k",3
"shop giao hàng đẹp và tốt lắm , cho shop 5 sao ạ",5
"Mấy đánh giá trước ảo chắc luôn 😢. Không thơm đâu các bác ạ, form nó không đẹp, vải cứng. Nói chung là tôi mua về vứt só rồi.",2
"Đạt 1 sz M vs 1 sz L mad nó bằng nhau🥺😌
Nhưng vải đẹp",5
"không nói nhiều.  Vừa nhận hàng xem xong.
đặt thêm 2 cái nữa ố là la...",5
"Ỏooo đồ đẹp quá shop ơi, vải đẹp, form vừa người k bị chật đẹp mà rẻ nữa chứ haizz chắc e chết vì bị chìm đắm trong sự đẹp này mất 🤦‍♀️",5
rất tốt mọi người nên mua,5
Hàn rất OK đáng đồng tiền bát gạo,5
"Chất dày dặn, mặc cũng mát, giao hàng nhanh, nói chung ưng lắm ❤️",5
"Giao hàng nhanh chóng , chất lượng phù hợp với giá tiền , lần sau sẽ tiếp tục ủng hộ",5
"Shop giao hàng nhanh, đúng mẫu mã, chất lượng khỏi bàn cãi luôn nha, quá tốt so với giá.",5
"Giao hàng đúng thời gian , hàng ổn đẹp",5
