raw_comment,normalize_comment,emoji_decode
mình đặt hai cái đen trắng mà chỉ có cái đen có hiệu ứng í. Nma hàng đẹp lắmmm nên ksao🤩🤩,đặt hai cái đen trắng mà chỉ có cái đen có hiệu ứng í nhưng mà hàng đẹp lắm nên,star_struck star_struck
"Thấy đeo vào nó cũng chuyển sang màu vàng 😃, mong là nó sẽ có tác dụng,kính thiết kế đeo nó k được ôm lắm hay bị rơi mặc dù mình thuộc loại mặt khá to 😃",thấy đeo vào cũng chuyển sang màu vàng mong là sẽ có tác dụng kính thiết kế đeo không được ôm lắm hay rơi mặc dù thuộc loại mặt khá to,smiley smiley
Cài đẹp có cái hơi lỏng lẻo màu xinh 😍còn cộng dây chuyền tức mn học máu 😡🤬 ko thiểu sao giao vậy lấy qq j đeo mua có mấy ngàn nên bỏ lun,cài đẹp có cái hơi lỏng lẻo màu xinh còn cộng dây chuyền tức mọi người học máu không thiểu giao lấy q j đeo mua có mấy ngàn nên bỏ luôn,heart_eyes cursing_face pout
"Mẫu đẹp, nhưng kính vỡ vụn,kim giờ và phút 2 ngày vẫn đứng im,kim giây lâu lâu cũng nhích nhẹ, nv đã liên hệ cho ĐC hướng dẫn gửi k thu phí, khi nào NHẬN ĐƯỢC HÀNG SẼ CHO ĐỔI cái mới,cũng nói gửi k thu rất DỄ THẤT LẠC,Thấy vừa mất thời gian và k chắc sẽ nhận lại được hàng. Shop xử lý quá thâm 🤣",mẫu đẹp nhưng kính vỡ vụn kim giờ phút ngày vẫn đứng im kim giây lâu lâu cũng nhích nhẹ liên hệ cho được hướng dẫn gửi không thu phí nào nhận được hàng sẽ cho đổi cái mới cũng nói gửi không thu rất dễ thất lạc thấy vừa mất thời gian không chắc sẽ nhận được hàng xử lý quá thâm,rofl
"Đặt màu xanh nhưng shop lại giao màu trắng
Sến sẩm🙄",đặt màu xanh nhưng giao màu trắng sến sẩm,roll_eyes
Chu pa pi pô nha nhố 👍👍,chu pa pi pô nhố,thumbsup thumbsup
"Giao hàng nhanh, chất lượng đúng với giá tiền, nhưng rõ ràng mình đã nhắn tin hỏi là mình muốn chọn size thì chọn chỗ nào, và shop bảo viết vào ghi chú. Và mình cũng đã ghi chú là XXL. Nhưng lại giao XL 😌😌",giao hàng nhanh chất lượng đúng giá tiền nhưng rõ ràng nhắn tin hỏi là muốn chọn size chọn chỗ nào bảo viết vào ghi chú cũng ghi chú là xl nhưng giao xl,relieved relieved
"Sản phẩm rất xinh,dễ thương, chắc, hàng i như hình. Màu xanh đẹp, giống hình. Bé nhà rất thích. Lông lông nhìn sợ đứt. Hàng giao nhanh. Shipper thân thiện và nhiệt tình. ❤️❤️❤️❤️",sản phẩm rất xinh dễ thương chắc hàng i như hình màu xanh đẹp giống hình bé nhà rất thích lông lông nhìn sợ đứt hàng giao nhanh thân thiện nhiệt tình,heart heart heart heart
Hàng ok nhg mà quần hơi dài bạn ạ😀😀😁😁😁😁😁😁😁😁😁😁😁😁😁😁😀😀😀😀😀😀😀😀😀,hàng ok nhưng mà quần hơi dài bạn,grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grin grin grin grin grin grin grin grin grin grin grin grin grin grin
"Tất dày dặn lên dáng đẹp lắm ạ , trong tầm giá là quá ổn rồi ạ  😚❤❤❤❤",tất dày dặn lên dáng đẹp lắm trong tầm giá là quá ổn,kissing_closed_eyes
"Hàng như mong đợi 
Giá rẻ mà giỏ lại quá đẹp
😍 Cho shop 10/10",hàng như mong đợi giá rẻ mà giỏ quá đẹp cho,heart_eyes
"Áo đẹp, đg sale rẻ quá trời. Thích ghê luôn 😍 😍 😍 😍 😍 😍 😍 😍 😍 😍 😍 😍 😍 😍 😍 😍",áo đẹp sale rẻ quá trời thích ghê luôn,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
Ví có dấu hiệu bị gập ạ😭.nhưng mà thôi ks,ví có dấu hiệu gập nhưng mà ks,sob
Đã nhận được hàng rồi nha. Áo trơn đen mặc vừa lắm á. Chúc shop bán đắt hàng nha 🤗🤗,nhận được hàng áo trơn đen mặc vừa lắm á chúc bán đắt hàng,hugs hugs
Giao hàng siêu nhanh. Chất lượng ok 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,giao hàng siêu nhanh chất lượng ok,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Đứa 43kg nó mặc vừa vặn đẹp chứ ghi XXL bảo 55-75kg mặc vừa là sai hoàn toàn 😑,đứa kg mặc vừa vặn đẹp chứ ghi xl bảo kg mặc vừa là sai hoàn toàn,expressionless
Do size to nên mình yêu cầu đổi áo mình gửi áo đi 5 ngày rồi mà vẫn ch thấy shop gửi lại áo cho mình 😢,do size to nên yêu cầu đổi áo gửi áo đi ngày mà vẫn ch thấy gửi áo cho,cry
"Ns chung là đừng ham rẻ giống mk mn ạ😩😢😢😢
Mua về xong mặc lên cái muốn tụt huyết áp 😭😭😭
H đang hỏi bn bè ai mua k để bán lại dx nè☹️☹️",nói chung là đừng ham rẻ giống mọi người mua về xong mặc lên cái muốn tụt huyết áp h đang hỏi bè ai mua không bán,weary frowning_face frowning_face cry cry cry sob sob sob
Giao siêu nhah nhận hàng siêu ưng luôn ak 🥰,giao siêu nhận hàng siêu ưng luôn,smiling_face_with_three_hearts
Vải tốt nói chung là oke 👌,vải tốt nói chung là ok,ok_hand
"Vải áo mặc nóng 
Còn vải  quần dễ xù còn lại thình mình rất ưng ý❤️❤️",vải áo mặc nóng còn vải quần dễ xù còn thình rất ưng ý,heart heart
"Mua của shop lần này là lần thứ 3 rồi 2 lần trước thì giao đủ ok lần này bị thất vọng thật sự á🙂🙂🙂 mình mua 3 món thì giao thiếu 1 sợi dây chuyền, kẹp thì sai mẫu. Mình làm việc với shop hoàn tiền dây chuyền luôn rồi. Kh muốn mua shop này nữa luôn. Hồi đó h mua nhiều chỗ rồi h lần đầu bi cái này",mua của lần là lần thứ lần trước giao đủ ok lần thất vọng thật sự á mua món giao thiếu sợi dây chuyền kẹp sai mẫu làm việc hoàn tiền dây chuyền luôn không muốn mua luôn hồi h mua nhiều chỗ h lần đầu bi cái,slightly_smiling_face slightly_smiling_face slightly_smiling_face
Áo xấu mà đắt vải siểu mỏng không giống hình gì cả tốn cả tiền vải còn nhìn đc xuyên thấu😞 chán,áo xấu mà đắt vải siểu mỏng không giống hình gì cả tốn cả tiền vải còn nhìn được xuyên thấu chán,disappointed
"Giao hàng cũng nhanh. Hàng ok đó
Shop giao thiếu hàng 1 cây bút lông dầu màu xanh. Lỗ mất 6k 🙄 khi nào bù hàng mình thay đổi đánh giá nha.",giao hàng cũng nhanh hàng ok giao thiếu hàng cây bút lông dầu màu xanh lỗ mất không nào bù hàng thay đổi đánh giá,roll_eyes
Áo khoác đẹp... Mặc lên trông có vẻ ngầu lòi hơn 😂😂😂.........,áo khoác đẹp mặc lên trông có vẻ ngầu lòi hơn,joy joy joy
"Vừa nhận hàng,giống như hình,form khá đẹp,tiếc là lỡ đặt size hơi bé,nhưng ko sao rút kinh nghiệm lần sau 😍😍",vừa nhận hàng giống như hình form khá đẹp tiếc là lỡ đặt size hơi bé nhưng không rút kinh nghiệm lần sau,heart_eyes heart_eyes
Đồ không giống như hình. Hàng nhận về ra hình quỷ gì á chứ không phải bướm 😂,đồ không giống như hình hàng nhận về ra hình quỷ gì á chứ không phải bướm,joy
"Chất lượng áo phù hợp với giá tiền , 3 sao vì mình không đổi size được 😂",chất lượng áo phù hợp giá tiền vì không đổi size được,joy
"Flash sale nên rẻ lắm,hàng cũng ok nên mua nhé các bồ 😀😀😀😀😀😀😀😀😀😀😀",flash sale nên rẻ lắm hàng cũng ok nên mua nhé các bồ,grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning
Món nào cũng đỉnh của chóp hiccc thật tuyệt vời. Sẽ ủng hộ shop típ mặc dù giao hàng quá lâu 😀,món nào cũng đỉnh của chóp thật tuyệt vời sẽ ủng hộ típ mặc dù giao hàng quá lâu,grinning
"Để mà nói thì k ưng ý lắm chất vải bạt, đường chỉ may chán chỉ đc mỗi cái giao hàng đúng ngày thoii 😟",mà nói không ưng ý lắm chất vải bạt đường chỉ may chán chỉ được mỗi cái giao hàng đúng ngày thoi,worried
"Quần áo mặc mát, chất vải rất thích.
Sản phẩm đóng gói cẩn thận, giao hàng nhanh.
Shop phục vụ tốt
Lần sau sẽ ủng hộ shop 🥰🥰",quần áo mặc mát chất vải rất thích sản phẩm đóng gói cẩn thận giao hàng nhanh phục vụ tốt lần sau sẽ ủng hộ,smiling_face_with_three_hearts smiling_face_with_three_hearts
Áo rất đẹp. Chất lượng in rất tốt. Shop đóng gói hàng cẩn thận. Sẽ ủng hộ shop dài dài ♥️,áo rất đẹp chất lượng in rất tốt đóng gói hàng cẩn thận sẽ ủng hộ dài dài,hearts
"Đồng hồ không chạy 🙂 
Các loại khác đầy đủ, ok. Riêng cái này cho 3*",đồng hồ không chạy các loại khác đầy đủ ok riêng cái cho,slightly_smiling_face
"Vừa rẻ vừa đẹp, đóng gói cẩn thận, sẽ ghé mua thêm nhiều lần nữa 😄",vừa rẻ vừa đẹp đóng gói cẩn thận sẽ ghé mua thêm nhiều lần,smile
"Mới nhận được hàng, sản phẩm tốt, vải ok, sẽ ủng hộ shop nữa👍 👍 👍",mới nhận được hàng sản phẩm tốt vải ok sẽ ủng hộ,thumbsup thumbsup thumbsup
"Thức dậy đã ở một nơi rất xa, rất lâu rồi mới cảm thấy bình yên đến lạ, tháng mới cầu mong cho tôi và những người thân và những người bạn của tôi luôn, bình an  may mắn! 😘",thức dậy ở một nơi rất xa rất lâu mới cảm thấy bình yên đến lạ tháng mới cầu mong cho những người thân những người bạn của luôn bình an may mắn,kissing_heart
M55 mặc như váy luôn 🤣 chất đẹp nhưng kb có xù ko 😸,mặc như váy luôn chất đẹp nhưng có xù không,smile_cat rofl
Áo đẹp đúng hình nên mua 😎,áo đẹp đúng hình nên mua,sunglasses
"Màu rất đẹp. 😍
V07 cảm giác nhung trầm,  hộp bình thường đen trơn
V15 hộp to hơn cảm giác lấp lánh chắc do bản mới. V15 màu tươi ánh kim tuyến thích hợp dùng đi tiệc, đi chơi tối 🥰
Nhưng hơi nhanh trôi, nếu bám lâu hơn thì tốt. Hoặc có lẽ do môi mình không ăn son (≧▽≦)",màu rất đẹp cảm giác nhung trầm hộp bình thường đen trơn hộp to hơn cảm giác lấp lánh chắc do bản mới màu tươi ánh kim tuyến thích hợp dùng đi tiệc đi chơi tối nhưng hơi nhanh trôi nếu bám lâu hơn tốt hoặc có lẽ do môi không ăn son,heart_eyes smiling_face_with_three_hearts
"Cũng được chắc dễ gãy lắmmmmmmmmmmmmmmmmmm
Mà mình mua có 2k ☺️",cũng được chắc dễ gãy lắm mà mua có không,relaxed
Túi cứng cáp. Nhưng form bị hơi lệch😔,túi cứng cáp nhưng form hơi lệch,pensive
"Vải mềm nhưng hơi mỏng.
Đặt 1 mẫu giao hàng 1 mẫu khác,😡😡😡😡😡😡😡",vải mềm nhưng hơi mỏng đặt mẫu giao hàng mẫu khác,pout pout pout pout pout pout pout
"Shop gửi thiếu hàng thất vọng ghê 
Chán shop cực kì 😥😥",gửi thiếu hàng thất vọng ghê chán cực kì,disappointed_relieved disappointed_relieved
Quần thì oke mua đc giá sale nhưng vẫn chất lượng nma khoản gói đồ vs giao hàng hơi lâu nên mng cần cân nhắc trc kỹ mua ❤️,quần ok mua được giá sale nhưng vẫn chất lượng nhưng mà khoản gói đồ giao hàng hơi lâu nên mọi người cần cân nhắc kỹ mua,heart
"Hình ảnh chỉ mang tính chất minh hoạ 
Chất thích, mát, dễ mặc 👍👍",hình ảnh chỉ mang tính chất minh hoạ chất thích mát dễ mặc,thumbsup thumbsup
"Vừa mở túi ra thì áo rách 1 đường lớn ở bên hông, giá rẻ nhưng ít ra cũng phải may cho lành lặn chứ. Coi như mất oan 1 khoản tiền ☹️",vừa mở túi ra áo rách đường lớn ở bên hông giá rẻ nhưng ít ra cũng phải may cho lành lặn chứ coi như mất oan khoản tiền,frowning_face
"Giao hàng siêu nhanh luôn. Vừa đặt hôm thứ 7, sang tuần thứ 2 có liền. Mở hộp ra là thấy ấm lòng rùi :)) vải áo ko dày cũng ko mỏng, có vẻ thoải mái, chất liệu ok nhé☺️ và chấm điểm cả sự nhiệt tình của shop. Cảm ơn shop nhiều lắm! Sẽ tiếp tục ủng hộ 👍",giao hàng siêu nhanh luôn vừa đặt hôm thứ sang tuần thứ có liền mở hộp ra là thấy ấm lòng rùi vải áo không dày cũng không mỏng có vẻ thoải mái chất liệu ok nhé chấm điểm cả sự nhiệt tình của cảm ơn nhiều lắm sẽ tiếp tục ủng hộ,thumbsup relaxed
Son xs luôn nha ! Đáng tiền mua lắm đó mng nên thử 🥰,son luôn đáng tiền mua lắm mọi người nên thử,smiling_face_with_three_hearts
"Ví hồng mình săn sale 1k, ví bò phối hồng ruốc là ví mình nhận :))) mall mà làm ăn chán ghê, mình có inb shop kêu ấn trả tiền hoàn hàng :) nma chi mất công trời ? Có 1k hà!!! Mua sale bao nhiêu mùa mới gặp shop như vầy. Ai muốn mua hình 1 đằng giao 1 nẻo thì mua 🤣",ví hồng săn sale không ví bò phối hồng ruốc là ví nhận mà làm ăn chán ghê có kêu ấn trả tiền hoàn hàng nhưng mà chi mất công trời có không hà mua sale bao nhiêu mùa mới gặp như vầy ai muốn mua hình đằng giao nẻo mua,rofl
"mình mua sz M , ck m m70 nặng 70kg mặc hơi rộng xiu. Màu sắc chất lượng ưng lắm luôn. Chất côtton thấm mồ hôi co giãn.😍😍😍",mua size chuyển khoảng mình nặng kg mặc hơi rộng xiu màu sắc chất lượng ưng lắm luôn chất thấm mồ hôi co giãn,heart_eyes heart_eyes heart_eyes
Ok ok lắm nha thích sp lắm mãi ủng hộ shop. Love yu love yu👍😘✌️😘,ok ok lắm thích sản phẩm lắm mãi ủng hộ love love,thumbsup kissing_heart kissing_heart v
"Chán mua online,quần ko có cúc,max hài 🤣🤣🤣🤣🥰
Bảo shop lấy quần tất cả màu đen mà gửi lại màu tím,ko thể tin tưởng dk",chán mua online quần không có cúc max hài bảo lấy quần tất cả màu đen mà gửi màu tím không thể tin tưởng,rofl rofl rofl rofl smiling_face_with_three_hearts
"Áo thun siêu đẹp. Áo sơ mi chồng mình 80kg, 1m78 mang vừa 3XL. Lần đầu đặt 4XL bị rộng shop hỗ trợ đổi rất nhanh chóng. Sẽ ủng hộ lần sau ạ. Tks LADOS 👍🏻",áo thun siêu đẹp áo sơ mi chồng kg mang vừa xl lần đầu đặt xl rộng hỗ trợ đổi rất nhanh chóng sẽ ủng hộ lần sau thanks,thumbsup
"Giao hàng nhanh, đóng gói cẩn thận, nói chung là đồ dùng được😂",giao hàng nhanh đóng gói cẩn thận nói chung là đồ dùng được,joy
Sản phẩm tốt 👍 nên mua ủng hộ shop nè phụ kiện xịn sắn đáng yêu lắm nha nhất là mấy chú thú gắn ở sạc điện thoại nè,sản phẩm tốt nên mua ủng hộ phụ kiện xịn sắn đáng yêu lắm nhất là mấy chú thú gắn ở sạc điện thoại,thumbsup
"Quần đẹp , vải mát , form chuẩn, co giãn tốt mặc đá banh còn đc nhé 😅 mua 3 cái rồi cbi mua thêm",quần đẹp vải mát form chuẩn co giãn tốt mặc đá banh còn được nhé mua cái mua thêm,sweat_smile
Giao ko đúng mẫu trong hình 🙂,giao không đúng mẫu trong hình,slightly_smiling_face
"Thấy trái tim hơi bị to á 😆 có thể bị xước da đầu đó nha 
👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌",thấy trái tim hơi to á có thể xước da đầu,ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand satisfied
"Cặp đẹp, giao hàng cũng nhanh nữa , tuy nhiên chất vải bên trong cặp mình kh thích lắm. Vừa đựng đồ thì bị rách 😀",cặp đẹp giao hàng cũng nhanh tuy nhiên chất vải bên trong cặp không thích lắm vừa đựng đồ rách,grinning
"Vải hơi nóng tí 
Nhưng mặc lên đẹp nhá
Giao hàng nhanh👍",vải hơi nóng tí nhưng mặc lên đẹp nhá giao hàng nhanh,thumbsup
"Đóng gói sơ sài. So bị nứt khi đến tay ng nhận ,,,😓😓😓",đóng gói sơ sài so nứt đến tay nhận,sweat sweat sweat
"Áo vải mỏng,chất liệu k có giãn gì hết 😞",áo vải mỏng chất liệu không có giãn gì hết,disappointed
"Xin chào ,chuyện là mình mua sale cái túi này màu bò nhạt 99k , thấy ai review cũng khen nên mình mới mua , ai nhè đâu giao về cho mình thì nó như vậy, thà là màu khác thì có thể bỏ qua vì sale nên rất nhiều đơn đằng này chả giống với cái nào trên hình? Nhắn tin thì không thèm trả lời? 🙂bye shop",xin chào chuyện là mua sale cái túi màu bò nhạt không thấy ai review cũng khen nên mới mua ai nhè giao về cho như thà là màu khác có thể bỏ qua vì sale nên rất nhiều đơn đằng chả giống cái nào trên hình nhắn tin không thèm trả lời bye,slightly_smiling_face
"áo lên hình nhìn mới rõ vl ra mà ngoài đời nó cũ với mờ nhạt sao sao í, cái video t cố tình chỉnh cho giống màu ngoài đời mà vẫn chưa giống lắm, mua vì cái hình đẹp nhưng nó cũ hơn so với ảnh shop và t chụp quá, vải mỏng hơn t tưởng 😂 tiếc vì hình đẹp mà ngoài đời cũ quá :<",áo lên hình nhìn mới rõ ra mà ngoài đời cũ mờ nhạt sao í cái video cố tình chỉnh cho giống màu ngoài đời mà vẫn chưa giống lắm mua vì cái hình đẹp nhưng cũ hơn so ảnh chụp quá vải mỏng hơn tưởng tiếc vì hình đẹp mà ngoài đời cũ quá,joy
"Áo may rất chắc chắn, 2 lớp nên rất vải hơi nặng chút xíu thôi, giá quá là ưng luôn, nên mua nha mọi người🤩",áo may rất chắc chắn lớp nên rất vải hơi nặng chút xíu giá quá là ưng luôn nên mua mọi người,star_struck
"Chiếc áo đáng tiền, shop đóng gói quá xịn xò và còn có cả thư cảm ơn rất chân thành nữa 😄",chiếc áo đáng tiền đóng gói quá xịn xò còn có cả thư cảm ơn rất chân thành,smile
Áo rất đẹp . Giá thì siêu rẻ . Đúng là đáng đông tiền bát gạo 😀😀😀😀,áo rất đẹp giá siêu rẻ đúng là đáng đông tiền bát gạo,grinning grinning grinning grinning
Kb áo có bị lỗi đánh nhầm sz k mà m 54kg mặc chỉ hơi rộng. Đặt sz 71-80kg chắc 65kg k kéo đc khoá 🤣,áo có lỗi đánh nhầm size không mà kg mặc chỉ hơi rộng đặt size kg chắc kg không kéo được khoá,rofl
Size ko đồng bộ. Lớp vải bên trong may thiếu tinh tế quá 😕,size không đồng bộ lớp vải bên trong may thiếu tinh tế quá,confused
"Áo vải đẹp và mát chưa bao giờ mua hàng rẻ mà nhận được sản phẩm ưng ý như vậy , sẽ ủng hộ tiếp ạ! 🙂",áo vải đẹp mát chưa bao giờ mua hàng rẻ mà nhận được sản phẩm ưng ý như sẽ ủng hộ tiếp,slightly_smiling_face
Lỗi bung chỉ ở tay trái và thừa thông số trên vai trái luôn tiền nào của đó 1 lần duy nhất 👌,lỗi bung chỉ ở tay trái thừa thông số trên vai trái luôn tiền nào của lần duy nhất,ok_hand
"Quần size 28 mà nhỏ quá mặc ko vừa vs ko giống như hình, lúc trc có mua 1 cái mà ok hơn lần này mia cái quần éo tả nổi luôn 😂",quần size mà nhỏ quá mặc không vừa không giống như hình lúc có mua cái mà ok hơn lần mia cái quần éo tả nổi luôn,joy
Áo bị rách tí chỗ túi áo ạ. Vải mát mịn nha mọi người. Vẫn cho shop 5🌟 nhé,áo rách tí chỗ túi áo vải mát mịn mọi người vẫn cho nhé,star2
Chọn bên shop vì nhìn có vẻ uy tín hơn 😀 hoá ra cũng như bên shop 98k kia 😀 bực vaiiii,chọn bên vì nhìn có vẻ uy tín hơn hoá ra cũng như bên không kia bực vai,grinning grinning
Sản phẩm rất đẹp giá lại  rẻ có điều đeo lên nó rụng lông 🤣 sp okii,sản phẩm rất đẹp giá rẻ có điều đeo lên rụng lông sản phẩm,rofl
"Tất mỏng dính còn rách 1 lỗ siêu to luôn ạ 🥺🥺
....................",tất mỏng dính còn rách lỗ siêu to luôn,pleading_face pleading_face
Cài xinh. Đáng tiền. Sẽ ủng hộ tiếp. Giao hàng chậm nhưng không sao 🥰,cài xinh đáng tiền sẽ ủng hộ tiếp giao hàng chậm nhưng không,smiling_face_with_three_hearts
"Giao đúng sản phẩm , chưa dùng nên chưa biết chất lượng , 👌👌👌👌",giao đúng sản phẩm chưa dùng nên chưa biết chất lượng,ok_hand ok_hand ok_hand ok_hand
Áo đẹp chất lượng mà hơi tiếc size ngắn 😢 .,áo đẹp chất lượng mà hơi tiếc size ngắn,cry
Cũn đc😌 mà giặc vải dãn quá,cũn được mà giặc vải dãn quá,relieved
"Ví đẹp shop giao hàng nhanh sẽ ủng hộ lại shop lúc cần dhhnvcfhb bggffxgjudxvnjb. GV nn,ảnh k liên quan lắm😊😊",ví đẹp giao hàng nhanh sẽ ủng hộ lúc cần n ảnh không liên quan lắm,blush blush
Lần trước nhờ bạn mua dùm hàng tốt chất lượng nên mình rất thích. Mình đã quyết định mua lại lần 2.Nhưng lần này shop khiến mình rất rất thất vọng😔Mình mua để làm quà nhưng hộp lại bị như thế này. Bên trong cũng kco thẻ bảo hành. Do mình đã mua lần 2 tin tưởng shop nên không quay video lại,lần trước nhờ bạn mua dùm hàng tốt chất lượng nên rất thích quyết định mua lần nhưng lần khiến rất rất thất vọng mua làm quà nhưng hộp như bên trong cũng thẻ bảo hành do mua lần tin tưởng nên không quay video,pensive
Sản phẩm tạm ok mất 10k gọi điện cho shipper😌,sản phẩm tạm ok mất không gọi điện cho,relieved
"Kính rất đẹp . Giao hàng nhanh, mà còn rẻ, rất đáng để mua☺️☺️☺️☺️☺️☺️",kính rất đẹp giao hàng nhanh mà còn rẻ rất đáng mua,relaxed relaxed relaxed relaxed relaxed relaxed
"Mua 2 lần nên shop, rất hài lòng, nên nt shop để tư vấn kĩ về sz áo, shop vui vẻ cho đổi sz nhưng để khỏi phải mất thời gian 2 bên thì nên nt để shop tư vấn.👍👍",mua lần nên rất hài lòng nên tư vấn kĩ về size áo vui vẻ cho đổi size nhưng khỏi phải mất thời gian bên nên tư vấn,thumbsup thumbsup
"Túi cài ko ăn, cứ cài rồi rớt ra bung miệng túi ra túi mỏng ko chắc còn bị bung chỉ🥺 tệ rất tệ 🥴",túi cài không ăn cứ cài rớt ra bung miệng túi ra túi mỏng không chắc còn bung chỉ tệ rất tệ,woozy_face pleading_face
"Balo đẹp lắm luôn nè, thấy là ưng cái bụng liền hà, đongs gói sản phẩm chắc chắn nè 👍👍",đẹp lắm luôn thấy là ưng cái bụng liền hà gói sản phẩm chắc chắn,thumbsup thumbsup
"Tạm ổn, vải mát, khá tốt, lần sau có dịp sẽ ủng hộ shop tiếp 👍👍👍👍",tạm ổn vải mát khá tốt lần sau có dịp sẽ ủng hộ tiếp,thumbsup thumbsup thumbsup thumbsup
"cũng xinh lắm á :)))) nhận hàng đeo review luôn cho shop, hàng 0đ chất lượng luônnnn 😍",cũng xinh lắm á nhận hàng đeo review luôn cho hàng chất lượng luôn,heart_eyes
"Hàng đẹp giá ổn. Nhưng giao hơi lâu với còn nhầm hàng, gói comfort chọn màu tím mà lại giao màu trắng😞",hàng đẹp giá ổn nhưng giao hơi lâu còn nhầm hàng gói comfort chọn màu tím mà giao màu trắng,disappointed
Váy xinh mà vải hơi mỏng tý nhưng okk ❤❤❤❤❤🎉❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,váy xinh mà vải hơi mỏng tý nhưng ok,tada
"Hàng đẹp,  chất đẹp , giao hàng nhanh 👍",hàng đẹp chất đẹp giao hàng nhanh,thumbsup
"Trơii oii , áo xinh xỉu , vải xịn cực nuaa😌",trơi oi áo xinh xỉu vải xịn cực nua,relieved
